BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.48223084312324E-07	1.0E+10	666666666.666667	1E-30	2.38782065524294E-10	1.0E+10	1E-30	1.0E+10	0.014789261241914	1.37086443010443E-05	1.0E+10	0.116098236701474	1.98150196757389E-05	1.0E+10	2.53995266863697E-02	1.64814154899662E-05	1.0E+10	6.09292207427777E-03	1E-30	3.83208121656763E-11	0.204660249364781	1E-30	1.5974773341588E-10	7.96220763886869E-02	5.33696282239504E-07	3.52311776313157E-11	0.027530651652223	1.53919689108028E-07	4.43534248074976E-11	3.38701009678443E-02	8.26597671384349E-12	1.50288988007801E-10	26.9039775117209	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	2.20500936432175E-07	1.0E+10	454545454.545455	1E-30	2.49135347399498E-10	1.0E+10	1E-30	1.0E+10	1.07019331996947E-02	1.67469956593223E-05	1.0E+10	0.095034922280702	2.59380251940136E-05	1.0E+10	9.72485699917885E-03	8.99366916273069E-05	1.0E+10	1.76963306312651E-03	1E-30	3.11388372683388E-11	0.178197327292249	1E-30	1.49039845565646E-10	7.60153301280574E-02	5.30799941714332E-07	7.06790121719448E-11	4.92243287169847E-02	2.59974568773685E-07	5.23950755680949E-11	4.48931213499084E-02	7.67239346063514E-12	1.85904743414651E-10	25.2452573518386	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	2.12609659858001E-06	1.0E+10	227272727.272727	1E-30	4.86617345996713E-11	1.0E+10	1E-30	1.0E+10	2.83560450663869E-02	7.03692927751231E-04	1.0E+10	7.53903380368392	5.59680558834207E-04	1.0E+10	1.81460958101872	4.6591731728531E-04	1.0E+10	0.481259913057658	3.50665616818731E-04	1.0E+10	0.120154219204726	2.33747651996458E-04	1.0E+10	2.11780004615982E-02	1E-30	3.79649791183932E-11	5.03613734087781E-02	1E-30	3.31016861469445E-10	2.89007235633394E-02	5.26712740467132E-06	8.83921861452682E-11	1.74657512565877E-02	4.05231329687575E-06	3.76185991805628E-11	1.01412787469187E-02	2.30362703162234E-11	7.5432110474238E-11	7.53729360761295	1.63552043413933E-12	2.61602869543957E-10	64.6930197955836	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	2.12609659858001E-06	1.0E+10	227272727.272727	1E-30	4.86617345996713E-11	1.0E+10	1E-30	1.0E+10	2.83560450663869E-02	7.03692927751231E-04	1.0E+10	7.53903380368392	5.59680558834207E-04	1.0E+10	1.81460958101872	4.6591731728531E-04	1.0E+10	0.481259913057658	3.50665616818731E-04	1.0E+10	0.120154219204726	2.33747651996458E-04	1.0E+10	2.11780004615982E-02	1E-30	3.79649791183932E-11	5.03613734087781E-02	1E-30	3.31016861469445E-10	2.89007235633394E-02	5.26712740467132E-06	8.83921861452682E-11	1.74657512565877E-02	4.05231329687575E-06	3.76185991805628E-11	1.01412787469187E-02	2.30362703162234E-11	7.5432110474238E-11	7.53729360761295	1.63552043413933E-12	2.61602869543957E-10	64.6930197955836	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	4.38664396233427E-06	1.0E+10	106382978.723404	1E-30	1.74946459769897E-11	1.0E+10	1E-30	1.0E+10	1.09812203472789E-02	6.89283960878676E-04	1.0E+10	7.6966316798769	9.49140788928227E-04	1.0E+10	0.829728627242719	5.8114702858794E-04	1.0E+10	0.248905711233173	8.92840643344751E-04	1.0E+10	0.02420239021387	3.57721236170166E-04	1.0E+10	1.04563042685203E-02	1E-30	6.19771677775738E-11	6.13548817704917E-02	1E-30	4.51957217835352E-10	2.34709602446761E-02	9.72666248041636E-06	1.21992870137758E-10	1.42040274284417E-02	1.23290344683742E-05	3.90117048289377E-11	9.48630014303999E-03	2.34965311265811E-11	6.80833642093768E-11	5.05415167488286	1.35653290393084E-12	2.77242434550388E-10	65.6160508041098	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	4.38664396233427E-06	1.0E+10	106382978.723404	1E-30	1.74946459769897E-11	1.0E+10	1E-30	1.0E+10	1.09812203472789E-02	6.89283960878676E-04	1.0E+10	7.6966316798769	9.49140788928227E-04	1.0E+10	0.829728627242719	5.8114702858794E-04	1.0E+10	0.248905711233173	8.92840643344751E-04	1.0E+10	0.02420239021387	3.57721236170166E-04	1.0E+10	1.04563042685203E-02	1E-30	6.19771677775738E-11	6.13548817704917E-02	1E-30	4.51957217835352E-10	2.34709602446761E-02	9.72666248041636E-06	1.21992870137758E-10	1.42040274284417E-02	1.23290344683742E-05	3.90117048289377E-11	9.48630014303999E-03	2.34965311265811E-11	6.80833642093768E-11	5.05415167488286	1.35653290393084E-12	2.77242434550388E-10	65.6160508041098	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	4.38664396233427E-06	1.0E+10	106382978.723404	1E-30	1.74946459769897E-11	1.0E+10	1E-30	1.0E+10	1.09812203472789E-02	6.89283960878676E-04	1.0E+10	7.6966316798769	9.49140788928227E-04	1.0E+10	0.829728627242719	5.8114702858794E-04	1.0E+10	0.248905711233173	8.92840643344751E-04	1.0E+10	0.02420239021387	3.57721236170166E-04	1.0E+10	1.04563042685203E-02	1E-30	6.19771677775738E-11	6.13548817704917E-02	1E-30	4.51957217835352E-10	2.34709602446761E-02	9.72666248041636E-06	1.21992870137758E-10	1.42040274284417E-02	1.23290344683742E-05	3.90117048289377E-11	9.48630014303999E-03	2.34965311265811E-11	6.80833642093768E-11	5.05415167488286	1.35653290393084E-12	2.77242434550388E-10	65.6160508041098	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	4.38664396233427E-06	1.0E+10	106382978.723404	1E-30	1.74946459769897E-11	1.0E+10	1E-30	1.0E+10	1.09812203472789E-02	6.89283960878676E-04	1.0E+10	7.6966316798769	9.49140788928227E-04	1.0E+10	0.829728627242719	5.8114702858794E-04	1.0E+10	0.248905711233173	8.92840643344751E-04	1.0E+10	0.02420239021387	3.57721236170166E-04	1.0E+10	1.04563042685203E-02	1E-30	6.19771677775738E-11	6.13548817704917E-02	1E-30	4.51957217835352E-10	2.34709602446761E-02	9.72666248041636E-06	1.21992870137758E-10	1.42040274284417E-02	1.23290344683742E-05	3.90117048289377E-11	9.48630014303999E-03	2.34965311265811E-11	6.80833642093768E-11	5.05415167488286	1.35653290393084E-12	2.77242434550388E-10	65.6160508041098	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	4.56504212234692E-06	1.0E+10	10638297.8723404	1E-30	4.33215415794128E-11	1.0E+10	1E-30	1.0E+10	4.85684940916909E-03	8.66884366534041E-04	1.0E+10	6.11980671763737	5.00710791248156E-04	1.0E+10	1.57282267053674	5.00871850419237E-04	1.0E+10	0.22005049001007	6.07173752587831E-04	1.0E+10	3.24578105661483E-02	3.26758708136167E-04	1.0E+10	6.70343008105049E-03	1E-30	4.75759595711682E-11	5.24930680202868E-02	1E-30	3.18887298859711E-10	2.42494957379971E-02	9.30844581284016E-06	1.13851358647993E-10	1.25179733293265E-02	5.78123754420911E-06	7.25105458226067E-11	9.91842504778671E-03	3.04922219199014E-11	6.24632280996969E-11	4.22578684430734	1.66081033487587E-12	2.2922998379239E-10	75.8653956205302	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	9.49429829209645E-06	1.0E+10	50000000	1E-30	9.3488619637257E-11	1.0E+10	1E-30	1.0E+10	1.17586183946401E-02	1.55176646298415E-03	1.0E+10	3.18798089451927	2.12360016145894E-03	1.0E+10	0.324505374140865	2.28207168128379E-03	1.0E+10	6.19939254457097E-02	1.56318031852689E-03	1.0E+10	2.07534104344192E-02	1E-30	1.38575436647777E-11	5.03587975931039E-02	1E-30	9.03005271535476E-11	0.044710703880221	1E-30	6.68708533438852E-10	2.34105850938568E-02	2.55415929256684E-05	1.16672996421944E-10	6.80993183729477E-03	2.62826042612034E-05	4.80084073569773E-11	4.96625938389948E-03	1.90400058615479E-11	5.60554949770299E-11	3.022367962706	2.44783032617286E-12	1.43356386284153E-10	48.4401502140956	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	9.49429829209645E-06	1.0E+10	50000000	1E-30	9.3488619637257E-11	1.0E+10	1E-30	1.0E+10	1.17586183946401E-02	1.55176646298415E-03	1.0E+10	3.18798089451927	2.12360016145894E-03	1.0E+10	0.324505374140865	2.28207168128379E-03	1.0E+10	6.19939254457097E-02	1.56318031852689E-03	1.0E+10	2.07534104344192E-02	1E-30	1.38575436647777E-11	5.03587975931039E-02	1E-30	9.03005271535476E-11	0.044710703880221	1E-30	6.68708533438852E-10	2.34105850938568E-02	2.55415929256684E-05	1.16672996421944E-10	6.80993183729477E-03	2.62826042612034E-05	4.80084073569773E-11	4.96625938389948E-03	1.90400058615479E-11	5.60554949770299E-11	3.022367962706	2.44783032617286E-12	1.43356386284153E-10	48.4401502140956	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	1.69207577401765E-05	1.0E+10	2272727.27272727	1E-30	8.68535474228179E-11	1.0E+10	1E-30	1.0E+10	1.07090630307363E-02	4.61539918540435E-04	1.0E+10	12.3165651331065	5.07764658444678E-04	1.0E+10	1.26322955968666	4.35584409337034E-04	1.0E+10	0.161209354243698	3.103705819283E-04	1.0E+10	1.60074499637333E-02	1E-30	1.26056762791652E-11	5.25956861309061E-02	1E-30	9.50238041624523E-11	4.67953673825245E-02	1E-30	5.57802626892611E-10	1.36278055752167E-02	4.41060333369355E-05	1.1146574646873E-10	4.91026040403311E-03	5.21784031923717E-05	4.04095589060932E-11	3.25910649756249E-03	5.31225521251252E-11	5.65920694032237E-11	2.96077481641637	1.95147589345143E-11	5.23153124283124E-11	3.65282050393263	2.2726756308623E-12	1.70720559855201E-10	117.347087065493	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	1.69207577401765E-05	1.0E+10	2272727.27272727	1E-30	8.68535474228179E-11	1.0E+10	1E-30	1.0E+10	1.07090630307363E-02	4.61539918540435E-04	1.0E+10	12.3165651331065	5.07764658444678E-04	1.0E+10	1.26322955968666	4.35584409337034E-04	1.0E+10	0.161209354243698	3.103705819283E-04	1.0E+10	1.60074499637333E-02	1E-30	1.26056762791652E-11	5.25956861309061E-02	1E-30	9.50238041624523E-11	4.67953673825245E-02	1E-30	5.57802626892611E-10	1.36278055752167E-02	4.41060333369355E-05	1.1146574646873E-10	4.91026040403311E-03	5.21784031923717E-05	4.04095589060932E-11	3.25910649756249E-03	5.31225521251252E-11	5.65920694032237E-11	2.96077481641637	1.95147589345143E-11	5.23153124283124E-11	3.65282050393263	2.2726756308623E-12	1.70720559855201E-10	117.347087065493	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	3.34336638008999E-05	1.0E+10	1063829.78723404	1E-30	2.55331765479769E-11	1.0E+10	1E-30	1.0E+10	7.38474157615579E-03	9.72798918402537E-04	1.0E+10	6.40204898120469	1.4793193019781E-03	1.0E+10	0.686533125750762	1.37793013260994E-03	1.0E+10	0.11592022498623	1.13337543660994E-03	1.0E+10	0.022149161164481	8.60574122429433E-04	1.0E+10	4.71240314138537E-03	1E-30	1.00800558393762E-10	3.51816502071371E-02	1E-30	1.55750584005126E-11	3.35940315036739E-02	1E-30	6.96144956908575E-10	1.01395308301833E-02	1.1982004053618E-04	9.73820614180869E-11	3.17642682448213E-03	1.27808156962506E-04	4.12174251504419E-11	2.51386194350629E-03	6.43706986170621E-11	4.88766976601822E-11	4.04196033395177	1.74988293365872E-11	6.07366025901023E-11	5.47708106731816	1.72553183967627E-12	2.77433192292287E-10	70.6603872027607	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	3.34336638008999E-05	1.0E+10	1063829.78723404	1E-30	2.55331765479769E-11	1.0E+10	1E-30	1.0E+10	7.38474157615579E-03	9.72798918402537E-04	1.0E+10	6.40204898120469	1.4793193019781E-03	1.0E+10	0.686533125750762	1.37793013260994E-03	1.0E+10	0.11592022498623	1.13337543660994E-03	1.0E+10	0.022149161164481	8.60574122429433E-04	1.0E+10	4.71240314138537E-03	1E-30	1.00800558393762E-10	3.51816502071371E-02	1E-30	1.55750584005126E-11	3.35940315036739E-02	1E-30	6.96144956908575E-10	1.01395308301833E-02	1.1982004053618E-04	9.73820614180869E-11	3.17642682448213E-03	1.27808156962506E-04	4.12174251504419E-11	2.51386194350629E-03	6.43706986170621E-11	4.88766976601822E-11	4.04196033395177	1.74988293365872E-11	6.07366025901023E-11	5.47708106731816	1.72553183967627E-12	2.77433192292287E-10	70.6603872027607	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
