BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	4.43030204996501E-09	1.0E+10	1000000000	1E-30	2.23674130738163E-10	1.0E+10	1E-30	1.0E+10	0.120765814318853	1.15060561728302E-07	1.0E+10	34.8251824714745	3.17382014454667E-07	1.0E+10	2.29606137844639	2.45842265478079E-07	1.0E+10	0.679864428746263	2.20619065150762E-07	1.0E+10	0.127468274075347	1E-30	2.09759549132412E-11	0.237233600157092	1.27686777127094E-09	3.15312245159053E-11	9.40106733115251E-02	1.79571503266081E-11	2.00300961676463E-11	4.88633904007452	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	0.0000000095	1.0E+10	5000000000	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.055	7.14006618339502E-07	1.0E+10	5.86867999942851	7.81937426103276E-07	1.0E+10	1.19568872938505	1.01289512059725E-06	1.0E+10	0.27241163758937	6.36558189332441E-07	1.0E+10	0.1382847029123	6.85391643934079E-07	1.0E+10	2.38183307618577E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	0.0000000000075	0.000000000034	100000	0.000000000008	0.000000000025	3.13274697619779	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	0.0000000095	1.0E+10	1000000000	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.055	7.14006618339502E-07	1.0E+10	5.86867999942851	7.81937426103276E-07	1.0E+10	1.19568872938505	1.01289512059725E-06	1.0E+10	0.27241163758937	6.36558189332441E-07	1.0E+10	0.1382847029123	6.85391643934079E-07	1.0E+10	2.38183307618577E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	0.0000000000075	0.000000000034	100000	0.000000000008	0.000000000025	3.13274697619779	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.0000000095	1.0E+10	1000000000	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.055	7.14006618339502E-07	1.0E+10	5.86867999942851	7.81937426103276E-07	1.0E+10	1.19568872938505	1.01289512059725E-06	1.0E+10	0.27241163758937	6.36558189332441E-07	1.0E+10	0.1382847029123	6.85391643934079E-07	1.0E+10	2.38183307618577E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	0.0000000000075	0.000000000034	100000	0.000000000008	0.000000000025	3.13274697619779	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.0000000095	1.0E+10	1000000000	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.055	7.14006618339502E-07	1.0E+10	5.86867999942851	7.81937426103276E-07	1.0E+10	1.19568872938505	1.01289512059725E-06	1.0E+10	0.27241163758937	6.36558189332441E-07	1.0E+10	0.1382847029123	6.85391643934079E-07	1.0E+10	2.38183307618577E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	0.0000000000075	0.000000000034	100000	0.000000000008	0.000000000025	3.13274697619779	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.0000000095	1.0E+10	1000000000	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.055	7.14006618339502E-07	1.0E+10	5.86867999942851	7.81937426103276E-07	1.0E+10	1.19568872938505	1.01289512059725E-06	1.0E+10	0.27241163758937	6.36558189332441E-07	1.0E+10	0.1382847029123	6.85391643934079E-07	1.0E+10	2.38183307618577E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	0.0000000000075	0.000000000034	100000	0.000000000008	0.000000000025	3.13274697619779	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	1.45169875049844E-08	1.0E+10	3333333333.33333	1E-30	1.42987355278709E-10	1.0E+10	1E-30	1.0E+10	6.48360167931784E-02	6.76750498674366E-07	1.0E+10	3.71675214177489	9.18696545070849E-07	1.0E+10	0.458949915221425	1.44453807841143E-06	1.0E+10	6.61680248681168E-02	1.3250509537276E-06	1.0E+10	1.84679790532232E-02	1E-30	1.23514475437518E-11	0.108528405269711	1E-30	4.94654664661148E-11	8.37424295293699E-02	1.58220350391198E-12	8.22027575934058E-11	20.337821087074	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	1.45169875049844E-08	1.0E+10	3333333333.33333	1E-30	1.42987355278709E-10	1.0E+10	1E-30	1.0E+10	6.48360167931784E-02	6.76750498674366E-07	1.0E+10	3.71675214177489	9.18696545070849E-07	1.0E+10	0.458949915221425	1.44453807841143E-06	1.0E+10	6.61680248681168E-02	1.3250509537276E-06	1.0E+10	1.84679790532232E-02	1E-30	1.23514475437518E-11	0.108528405269711	1E-30	4.94654664661148E-11	8.37424295293699E-02	1.58220350391198E-12	8.22027575934058E-11	20.337821087074	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	1.45169875049844E-08	1.0E+10	3333333333.33333	1E-30	1.42987355278709E-10	1.0E+10	1E-30	1.0E+10	6.48360167931784E-02	6.76750498674366E-07	1.0E+10	3.71675214177489	9.18696545070849E-07	1.0E+10	0.458949915221425	1.44453807841143E-06	1.0E+10	6.61680248681168E-02	1.3250509537276E-06	1.0E+10	1.84679790532232E-02	1E-30	1.23514475437518E-11	0.108528405269711	1E-30	4.94654664661148E-11	8.37424295293699E-02	1.58220350391198E-12	8.22027575934058E-11	20.337821087074	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	2.18856862721916E-08	1.0E+10	2272727272.72727	1E-30	1.06019007302785E-10	1.0E+10	1E-30	1.0E+10	0.036345212498617	9.22141885630017E-07	1.0E+10	2.65331208969353	1.55150677300738E-06	1.0E+10	0.214690155214837	2.98838219949421E-06	1.0E+10	3.30415735297479E-02	2.20628443115888E-06	1.0E+10	1.11167647154717E-02	1E-30	4.95105635598687E-11	0.140882955717547	2.75261646435191E-08	2.57374139236149E-11	3.43877737485805E-02	1.64047667403787E-14	9.90188535799563E-11	32.0340614279773	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	2.18856862721916E-08	1.0E+10	2272727272.72727	1E-30	1.06019007302785E-10	1.0E+10	1E-30	1.0E+10	0.036345212498617	9.22141885630017E-07	1.0E+10	2.65331208969353	1.55150677300738E-06	1.0E+10	0.214690155214837	2.98838219949421E-06	1.0E+10	3.30415735297479E-02	2.20628443115888E-06	1.0E+10	1.11167647154717E-02	1E-30	4.95105635598687E-11	0.140882955717547	2.75261646435191E-08	2.57374139236149E-11	3.43877737485805E-02	1.64047667403787E-14	9.90188535799563E-11	32.0340614279773	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	2.18856862721916E-08	1.0E+10	2272727272.72727	1E-30	1.06019007302785E-10	1.0E+10	1E-30	1.0E+10	0.036345212498617	9.22141885630017E-07	1.0E+10	2.65331208969353	1.55150677300738E-06	1.0E+10	0.214690155214837	2.98838219949421E-06	1.0E+10	3.30415735297479E-02	2.20628443115888E-06	1.0E+10	1.11167647154717E-02	1E-30	4.95105635598687E-11	0.140882955717547	2.75261646435191E-08	2.57374139236149E-11	3.43877737485805E-02	1.64047667403787E-14	9.90188535799563E-11	32.0340614279773	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	2.18856862721916E-08	1.0E+10	1000000000	1E-30	1.06019007302785E-10	1.0E+10	1E-30	1.0E+10	0.036345212498617	9.22141885630017E-07	1.0E+10	2.65331208969353	1.55150677300738E-06	1.0E+10	0.214690155214837	2.98838219949421E-06	1.0E+10	3.30415735297479E-02	2.20628443115888E-06	1.0E+10	1.11167647154717E-02	1E-30	4.95105635598687E-11	0.140882955717547	2.75261646435191E-08	2.57374139236149E-11	3.43877737485805E-02	1.64047667403787E-14	9.90188535799563E-11	32.0340614279773	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	2.0943913952492E-08	1.0E+10	1000000000	1E-30	1.88815212898826E-10	1.0E+10	1E-30	1.0E+10	3.81873266247413E-02	8.47251600780015E-07	1.0E+10	3.30469018227452	3.03925928961497E-06	1.0E+10	0.167684516158469	1.93911205702854E-06	1.0E+10	0.130910865596364	1.55831051073026E-06	1.0E+10	3.29048329198981E-02	1E-30	1.81515201073967E-11	0.165390506707928	1E-30	4.41562951918239E-11	0.090279593692651	3.64075212259421E-08	1.83641185753082E-11	2.45568541910904E-02	8.353607728119E-11	6.89461183991538E-12	0.453601517703046	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	3.05079840253218E-08	1.0E+10	1515151515.15152	1E-30	1.76840039071058E-10	1.0E+10	1E-30	1.0E+10	3.21458042624424E-02	1.4462410337148E-06	1.0E+10	1.62849842404683	2.22700533337376E-06	1.0E+10	0.198704256279914	2.43096291801629E-06	1.0E+10	3.05132623001647E-02	6.47003490618387E-06	1.0E+10	2.39938546978955E-03	1E-30	1.02014195020746E-11	0.144049613725305	1E-30	4.87631224253982E-11	0.10552576815461	3.51330277106143E-08	2.83926594444572E-11	2.64619259938619E-02	1.87843335177343E-11	1.04937936595003E-11	0.812207579281273	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	3.05079840253218E-08	1.0E+10	1515151515.15152	1E-30	1.76840039071058E-10	1.0E+10	1E-30	1.0E+10	3.21458042624424E-02	1.4462410337148E-06	1.0E+10	1.62849842404683	2.22700533337376E-06	1.0E+10	0.198704256279914	2.43096291801629E-06	1.0E+10	3.05132623001647E-02	6.47003490618387E-06	1.0E+10	2.39938546978955E-03	1E-30	1.02014195020746E-11	0.144049613725305	1E-30	4.87631224253982E-11	0.10552576815461	3.51330277106143E-08	2.83926594444572E-11	2.64619259938619E-02	1.87843335177343E-11	1.04937936595003E-11	0.812207579281273	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	3.05079840253218E-08	1.0E+10	1515151515.15152	1E-30	1.76840039071058E-10	1.0E+10	1E-30	1.0E+10	3.21458042624424E-02	1.4462410337148E-06	1.0E+10	1.62849842404683	2.22700533337376E-06	1.0E+10	0.198704256279914	2.43096291801629E-06	1.0E+10	3.05132623001647E-02	6.47003490618387E-06	1.0E+10	2.39938546978955E-03	1E-30	1.02014195020746E-11	0.144049613725305	1E-30	4.87631224253982E-11	0.10552576815461	3.51330277106143E-08	2.83926594444572E-11	2.64619259938619E-02	1.87843335177343E-11	1.04937936595003E-11	0.812207579281273	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	4.64353085729484E-08	1.0E+10	1063829787.23404	1E-30	1.8303339725185E-10	1.0E+10	1E-30	1.0E+10	2.50882395044717E-02	1.90005846512701E-06	1.0E+10	1.26841408979276	3.98051667514E-06	1.0E+10	0.109286738811826	3.39979213379864E-06	1.0E+10	2.24195618703516E-02	1E-30	1.25777670622442E-11	0.108913995879782	1E-30	6.1490585275332E-11	7.53497902666399E-02	4.62837220812399E-07	6.92174668300607E-12	6.21334288743673E-03	9.33568478931391E-08	1.69463521326405E-11	1.73479427180584E-02	1.7145901202878E-11	1.15016658056969E-11	0.598952274100065	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	4.64353085729484E-08	1.0E+10	1063829787.23404	1E-30	1.8303339725185E-10	1.0E+10	1E-30	1.0E+10	2.50882395044717E-02	1.90005846512701E-06	1.0E+10	1.26841408979276	3.98051667514E-06	1.0E+10	0.109286738811826	3.39979213379864E-06	1.0E+10	2.24195618703516E-02	1E-30	1.25777670622442E-11	0.108913995879782	1E-30	6.1490585275332E-11	7.53497902666399E-02	4.62837220812399E-07	6.92174668300607E-12	6.21334288743673E-03	9.33568478931391E-08	1.69463521326405E-11	1.73479427180584E-02	1.7145901202878E-11	1.15016658056969E-11	0.598952274100065	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	4.64353085729484E-08	1.0E+10	1063829787.23404	1E-30	1.8303339725185E-10	1.0E+10	1E-30	1.0E+10	2.50882395044717E-02	1.90005846512701E-06	1.0E+10	1.26841408979276	3.98051667514E-06	1.0E+10	0.109286738811826	3.39979213379864E-06	1.0E+10	2.24195618703516E-02	1E-30	1.25777670622442E-11	0.108913995879782	1E-30	6.1490585275332E-11	7.53497902666399E-02	4.62837220812399E-07	6.92174668300607E-12	6.21334288743673E-03	9.33568478931391E-08	1.69463521326405E-11	1.73479427180584E-02	1.7145901202878E-11	1.15016658056969E-11	0.598952274100065	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	4.64353085729484E-08	1.0E+10	1063829787.23404	1E-30	1.8303339725185E-10	1.0E+10	1E-30	1.0E+10	2.50882395044717E-02	1.90005846512701E-06	1.0E+10	1.26841408979276	3.98051667514E-06	1.0E+10	0.109286738811826	3.39979213379864E-06	1.0E+10	2.24195618703516E-02	1E-30	1.25777670622442E-11	0.108913995879782	1E-30	6.1490585275332E-11	7.53497902666399E-02	4.62837220812399E-07	6.92174668300607E-12	6.21334288743673E-03	9.33568478931391E-08	1.69463521326405E-11	1.73479427180584E-02	1.7145901202878E-11	1.15016658056969E-11	0.598952274100065	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	4.42057953464058E-08	1.0E+10	1063829787.23404	1E-30	1.82514130490198E-10	1.0E+10	1E-30	1.0E+10	2.51998294633555E-02	1.54698188353227E-06	1.0E+10	2.37557368796722	3.13168669943672E-06	1.0E+10	0.152310065995447	3.48780787650263E-06	1.0E+10	2.07832959731569E-02	1E-30	1.87569612626071E-11	0.189066383677104	1E-30	4.56070490612805E-11	7.44297178534103E-02	5.12619222352097E-08	2.74910979471713E-11	2.37097721216417E-02	1.5878988690123E-10	4.24584173600726E-12	0.24834891157982	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	8.34737394923407E-08	1.0E+10	500000000	1E-30	1.57736347862295E-10	1.0E+10	1E-30	1.0E+10	2.90227958891716E-02	9.65113829618252E-07	1.0E+10	11.7315195533964	9.60098222739352E-07	1.0E+10	1.92967438356563	1.78201296498139E-06	1.0E+10	0.142897749994343	1.11442919059371E-06	1.0E+10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
