BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
46	4.16E-14	1E-30	1.0E-10	1.0E+10	0.00000000752	0.041	1.0E+10	1E-30	15000	1.0E+10	0.000000186	38.1	1.0E+10	0.000000282	735	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
47	4.16E-14	1E-30	1.0E-10	1.0E+10	0.00000000752	0.041	1.0E+10	1E-30	15000	1.0E+10	0.000000186	38.1	1.0E+10	0.000000282	735	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
48	4.67E-14	1E-30	1.0E-10	1.0E+10	0.00000000787	0.041	1.0E+10	1E-30	15000	1.0E+10	0.000000162	38.1	1.0E+10	0.000000269	702	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
49	4.67E-14	1E-30	1.0E-10	1.0E+10	0.00000000787	0.041	1.0E+10	1E-30	15000	1.0E+10	0.000000162	38.1	1.0E+10	0.000000269	702	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
50	4.78E-14	1E-30	1.0E-10	1.0E+10	0.00000000787	0.041	1.0E+10	1E-30	15000	1.0E+10	0.000000195	38.1	1.0E+10	0.000000269	686	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
51	4.78E-14	1E-30	1.0E-10	1.0E+10	0.00000000787	0.041	1.0E+10	1E-30	15000	1.0E+10	0.000000195	38.1	1.0E+10	0.000000269	686	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
52	0.000000000000038	1E-30	1.0E-10	1.0E+10	0.00000000787	0.056	1.0E+10	1E-30	18000	1.0E+10	0.000000191	38.1	1.0E+10	0.000000269	686	3.02E-17	0.00000238	1830	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
53	0.000000000000038	1E-30	1.0E-10	1.0E+10	0.00000000787	0.056	1.0E+10	1E-30	18000	1.0E+10	0.000000191	38.1	1.0E+10	0.000000269	686	3.02E-17	0.00000238	1830	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
54	0.000000000000038	1E-30	1.0E-10	1.0E+10	0.00000000769	0.056	1.0E+10	1E-30	18000	1.0E+10	0.000000235	51.4	1.0E+10	0.000000269	686	3.16E-17	0.00000238	1830	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
55	0.000000000000038	1E-30	1.0E-10	1.0E+10	0.00000000769	0.056	1.0E+10	1E-30	18000	1.0E+10	0.000000235	51.4	1.0E+10	0.000000269	686	3.16E-17	0.00000238	1830	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
56	3.89E-14	1E-30	1.0E-10	1.0E+10	0.00000000787	0.056	1.0E+10	1E-30	18000	1.0E+10	0.000000235	51.4	1.0E+10	0.000000269	686	3.23E-17	0.00000238	1830	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
57	3.89E-14	1E-30	1.0E-10	1.0E+10	0.00000000787	0.056	1.0E+10	1E-30	18000	1.0E+10	0.000000235	51.4	1.0E+10	0.000000269	686	3.23E-17	0.00000238	1830	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
58	3.98E-14	1E-30	1.0E-10	1.0E+10	0.00000000824	0.056	1.0E+10	1E-30	18000	1.0E+10	0.000000246	51.4	1.0E+10	0.000000269	686	3.23E-17	0.00000238	1830	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
59	3.98E-14	1E-30	1.0E-10	1.0E+10	0.00000000824	0.056	1.0E+10	1E-30	18000	1.0E+10	0.000000246	51.4	1.0E+10	0.000000269	686	3.23E-17	0.00000238	1830	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
60	4.36E-14	1E-30	1.0E-10	1.0E+10	0.00000000843	0.056	1.0E+10	1E-30	18000	1.0E+10	0.000000235	51.4	1.0E+10	0.000000269	686	3.62E-17	0.00000238	1830	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
61	4.36E-14	1E-30	1.0E-10	1.0E+10	0.00000000843	0.056	1.0E+10	1E-30	18000	1.0E+10	0.000000235	51.4	1.0E+10	0.000000269	686	3.62E-17	0.00000238	1830	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
