BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
32	4.80195501879716E-09	1.0E+10	1.0E+10	1E-30	1.94589031102885E-10	1.0E+10	1E-30	1.0E+10	0.196624811347023	2.07354819000558E-07	1.0E+10	9.35589985299609	3.35272401155945E-07	1.0E+10	0.55276492138049	1.556045212693E-07	1.0E+10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	4.80195501879716E-09	1.0E+10	1.0E+10	1E-30	1.94589031102885E-10	1.0E+10	1E-30	1.0E+10	0.196624811347023	2.07354819000558E-07	1.0E+10	9.35589985299609	3.35272401155945E-07	1.0E+10	0.55276492138049	1.556045212693E-07	1.0E+10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	4.28615965093088E-09	1.0E+10	1.0E+10	1E-30	2.84940930570097E-10	1.0E+10	1E-30	1.0E+10	7.35084870109676E-02	1.3753937455406E-07	1.0E+10	33.8355041822435	1.44633700053575E-07	1.0E+10	10.3263840317317	2.15845899584758E-07	1.0E+10	1.83311561658716	1.30370244127129E-07	1.0E+10	0.696759911240627	8.3817949682344E-08	1.0E+10	0.14974693549576	1E-30	7.08769631527648E-11	0.463210070244426	2.94830276640774E-08	1.33329969136564E-11	8.73951568607403E-02	5.39158172130283E-09	2.82026431500729E-11	0.170854196504837	3.1958365935808E-12	1.15547338966682E-10	32.619401900769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	4.28615965093088E-09	1.0E+10	1.0E+10	1E-30	2.84940930570097E-10	1.0E+10	1E-30	1.0E+10	7.35084870109676E-02	1.3753937455406E-07	1.0E+10	33.8355041822435	1.44633700053575E-07	1.0E+10	10.3263840317317	2.15845899584758E-07	1.0E+10	1.83311561658716	1.30370244127129E-07	1.0E+10	0.696759911240627	8.3817949682344E-08	1.0E+10	0.14974693549576	1E-30	7.08769631527648E-11	0.463210070244426	2.94830276640774E-08	1.33329969136564E-11	8.73951568607403E-02	5.39158172130283E-09	2.82026431500729E-11	0.170854196504837	3.1958365935808E-12	1.15547338966682E-10	32.619401900769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	4.28615965093088E-09	1.0E+10	1.0E+10	1E-30	2.84940930570097E-10	1.0E+10	1E-30	1.0E+10	7.35084870109676E-02	1.3753937455406E-07	1.0E+10	33.8355041822435	1.44633700053575E-07	1.0E+10	10.3263840317317	2.15845899584758E-07	1.0E+10	1.83311561658716	1.30370244127129E-07	1.0E+10	0.696759911240627	8.3817949682344E-08	1.0E+10	0.14974693549576	1E-30	7.08769631527648E-11	0.463210070244426	2.94830276640774E-08	1.33329969136564E-11	8.73951568607403E-02	5.39158172130283E-09	2.82026431500729E-11	0.170854196504837	3.1958365935808E-12	1.15547338966682E-10	32.619401900769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	9.9250029861828E-09	1.0E+10	1.0E+10	1E-30	1.69944606396312E-10	1.0E+10	1E-30	1.0E+10	0.386109764735841	8.81855562528799E-07	1.0E+10	3.48660090626052	1.18653404460145E-06	1.0E+10	1.22114586219242	8.87421628229812E-07	1.0E+10	0.260428822969094	7.59807376336046E-07	1.0E+10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	9.9250029861828E-09	1.0E+10	1.0E+10	1E-30	1.69944606396312E-10	1.0E+10	1E-30	1.0E+10	0.386109764735841	8.81855562528799E-07	1.0E+10	3.48660090626052	1.18653404460145E-06	1.0E+10	1.22114586219242	8.87421628229812E-07	1.0E+10	0.260428822969094	7.59807376336046E-07	1.0E+10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	9.9250029861828E-09	1.0E+10	1.0E+10	1E-30	1.69944606396312E-10	1.0E+10	1E-30	1.0E+10	0.386109764735841	8.81855562528799E-07	1.0E+10	3.48660090626052	1.18653404460145E-06	1.0E+10	1.22114586219242	8.87421628229812E-07	1.0E+10	0.260428822969094	7.59807376336046E-07	1.0E+10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	9.9250029861828E-09	1.0E+10	1.0E+10	1E-30	1.69944606396312E-10	1.0E+10	1E-30	1.0E+10	0.386109764735841	8.81855562528799E-07	1.0E+10	3.48660090626052	1.18653404460145E-06	1.0E+10	1.22114586219242	8.87421628229812E-07	1.0E+10	0.260428822969094	7.59807376336046E-07	1.0E+10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	9.9250029861828E-09	1.0E+10	1.0E+10	1E-30	1.69944606396312E-10	1.0E+10	1E-30	1.0E+10	0.386109764735841	8.81855562528799E-07	1.0E+10	3.48660090626052	1.18653404460145E-06	1.0E+10	1.22114586219242	8.87421628229812E-07	1.0E+10	0.260428822969094	7.59807376336046E-07	1.0E+10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	9.9250029861828E-09	1.0E+10	1.0E+10	1E-30	1.69944606396312E-10	1.0E+10	1E-30	1.0E+10	0.386109764735841	8.81855562528799E-07	1.0E+10	3.48660090626052	1.18653404460145E-06	1.0E+10	1.22114586219242	8.87421628229812E-07	1.0E+10	0.260428822969094	7.59807376336046E-07	1.0E+10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	9.9250029861828E-09	1.0E+10	1.0E+10	1E-30	1.69944606396312E-10	1.0E+10	1E-30	1.0E+10	0.386109764735841	8.81855562528799E-07	1.0E+10	3.48660090626052	1.18653404460145E-06	1.0E+10	1.22114586219242	8.87421628229812E-07	1.0E+10	0.260428822969094	7.59807376336046E-07	1.0E+10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	9.9250029861828E-09	1.0E+10	1.0E+10	1E-30	1.69944606396312E-10	1.0E+10	1E-30	1.0E+10	0.386109764735841	8.81855562528799E-07	1.0E+10	3.48660090626052	1.18653404460145E-06	1.0E+10	1.22114586219242	8.87421628229812E-07	1.0E+10	0.260428822969094	7.59807376336046E-07	1.0E+10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	9.9250029861828E-09	1.0E+10	1.0E+10	1E-30	1.69944606396312E-10	1.0E+10	1E-30	1.0E+10	0.386109764735841	8.81855562528799E-07	1.0E+10	3.48660090626052	1.18653404460145E-06	1.0E+10	1.22114586219242	8.87421628229812E-07	1.0E+10	0.260428822969094	7.59807376336046E-07	1.0E+10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	9.9250029861828E-09	1.0E+10	1.0E+10	1E-30	1.69944606396312E-10	1.0E+10	1E-30	1.0E+10	0.386109764735841	8.81855562528799E-07	1.0E+10	3.48660090626052	1.18653404460145E-06	1.0E+10	1.22114586219242	8.87421628229812E-07	1.0E+10	0.260428822969094	7.59807376336046E-07	1.0E+10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	9.37840311174533E-09	1.0E+10	100000000000	1E-30	2.3740700221523E-10	1.0E+10	1E-30	1.0E+10	9.17996695041124E-02	1.94872215908766E-07	1.0E+10	10.2818250070522	2.73606311172186E-07	1.0E+10	0.863620120514478	2.15960620032971E-07	1.0E+10	0.137328905422949	5.05894992381782E-07	1.0E+10	0.010878036576908	1E-30	9.31126660032E-11	0.239550928118277	1E-30	1.08691191657464E-11	0.136042465712706	5.49360827398559E-08	1.5717432985625E-11	7.22810642701291E-02	1.53547323037283E-08	2.55314597338598E-11	0.13966295927518	3.37377841142525E-12	1.20489271437456E-10	26.3003004710344	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	9.37840311174533E-09	1.0E+10	100000000000	1E-30	2.3740700221523E-10	1.0E+10	1E-30	1.0E+10	9.17996695041124E-02	1.94872215908766E-07	1.0E+10	10.2818250070522	2.73606311172186E-07	1.0E+10	0.863620120514478	2.15960620032971E-07	1.0E+10	0.137328905422949	5.05894992381782E-07	1.0E+10	0.010878036576908	1E-30	9.31126660032E-11	0.239550928118277	1E-30	1.08691191657464E-11	0.136042465712706	5.49360827398559E-08	1.5717432985625E-11	7.22810642701291E-02	1.53547323037283E-08	2.55314597338598E-11	0.13966295927518	3.37377841142525E-12	1.20489271437456E-10	26.3003004710344	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	9.37840311174533E-09	1.0E+10	100000000000	1E-30	2.3740700221523E-10	1.0E+10	1E-30	1.0E+10	9.17996695041124E-02	1.94872215908766E-07	1.0E+10	10.2818250070522	2.73606311172186E-07	1.0E+10	0.863620120514478	2.15960620032971E-07	1.0E+10	0.137328905422949	5.05894992381782E-07	1.0E+10	0.010878036576908	1E-30	9.31126660032E-11	0.239550928118277	1E-30	1.08691191657464E-11	0.136042465712706	5.49360827398559E-08	1.5717432985625E-11	7.22810642701291E-02	1.53547323037283E-08	2.55314597338598E-11	0.13966295927518	3.37377841142525E-12	1.20489271437456E-10	26.3003004710344	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	9.37840311174533E-09	1.0E+10	100000000000	1E-30	2.3740700221523E-10	1.0E+10	1E-30	1.0E+10	9.17996695041124E-02	1.94872215908766E-07	1.0E+10	10.2818250070522	2.73606311172186E-07	1.0E+10	0.863620120514478	2.15960620032971E-07	1.0E+10	0.137328905422949	5.05894992381782E-07	1.0E+10	0.010878036576908	1E-30	9.31126660032E-11	0.239550928118277	1E-30	1.08691191657464E-11	0.136042465712706	5.49360827398559E-08	1.5717432985625E-11	7.22810642701291E-02	1.53547323037283E-08	2.55314597338598E-11	0.13966295927518	3.37377841142525E-12	1.20489271437456E-10	26.3003004710344	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	1.50768917389128E-08	1.0E+10	1.0E+10	1E-30	1.40500450128532E-10	1.0E+10	1E-30	1.0E+10	0.066672213579139	4.98948084743854E-07	1.0E+10	38.8816187479964	1.10173156967884E-06	1.0E+10	1.25818451980077	1.08995143525245E-06	1.0E+10	0.161961751879822	6.29574670376353E-07	1.0E+10	3.49970647960732E-02	1E-30	8.07941034001566E-11	0.132433443524356	6.88407609018447E-08	2.1130372038347E-11	2.81066196685906E-02	2.32999413067422E-08	2.71397651379123E-11	5.00122731205389E-02	5.16795334547528E-11	7.78168258554786E-11	0.966185278526583	1.73944864993155E-12	1.71742877826787E-10	54.9849122447473	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	1.50768917389128E-08	1.0E+10	1.0E+10	1E-30	1.40500450128532E-10	1.0E+10	1E-30	1.0E+10	0.066672213579139	4.98948084743854E-07	1.0E+10	38.8816187479964	1.10173156967884E-06	1.0E+10	1.25818451980077	1.08995143525245E-06	1.0E+10	0.161961751879822	6.29574670376353E-07	1.0E+10	3.49970647960732E-02	1E-30	8.07941034001566E-11	0.132433443524356	6.88407609018447E-08	2.1130372038347E-11	2.81066196685906E-02	2.32999413067422E-08	2.71397651379123E-11	5.00122731205389E-02	5.16795334547528E-11	7.78168258554786E-11	0.966185278526583	1.73944864993155E-12	1.71742877826787E-10	54.9849122447473	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	1.50768917389128E-08	1.0E+10	1.0E+10	1E-30	1.40500450128532E-10	1.0E+10	1E-30	1.0E+10	0.066672213579139	4.98948084743854E-07	1.0E+10	38.8816187479964	1.10173156967884E-06	1.0E+10	1.25818451980077	1.08995143525245E-06	1.0E+10	0.161961751879822	6.29574670376353E-07	1.0E+10	3.49970647960732E-02	1E-30	8.07941034001566E-11	0.132433443524356	6.88407609018447E-08	2.1130372038347E-11	2.81066196685906E-02	2.32999413067422E-08	2.71397651379123E-11	5.00122731205389E-02	5.16795334547528E-11	7.78168258554786E-11	0.966185278526583	1.73944864993155E-12	1.71742877826787E-10	54.9849122447473	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	1.50768917389128E-08	1.0E+10	1.0E+10	1E-30	1.40500450128532E-10	1.0E+10	1E-30	1.0E+10	0.066672213579139	4.98948084743854E-07	1.0E+10	38.8816187479964	1.10173156967884E-06	1.0E+10	1.25818451980077	1.08995143525245E-06	1.0E+10	0.161961751879822	6.29574670376353E-07	1.0E+10	3.49970647960732E-02	1E-30	8.07941034001566E-11	0.132433443524356	6.88407609018447E-08	2.1130372038347E-11	2.81066196685906E-02	2.32999413067422E-08	2.71397651379123E-11	5.00122731205389E-02	5.16795334547528E-11	7.78168258554786E-11	0.966185278526583	1.73944864993155E-12	1.71742877826787E-10	54.9849122447473	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	1.50768917389128E-08	1.0E+10	1.0E+10	1E-30	1.40500450128532E-10	1.0E+10	1E-30	1.0E+10	0.066672213579139	4.98948084743854E-07	1.0E+10	38.8816187479964	1.10173156967884E-06	1.0E+10	1.25818451980077	1.08995143525245E-06	1.0E+10	0.161961751879822	6.29574670376353E-07	1.0E+10	3.49970647960732E-02	1E-30	8.07941034001566E-11	0.132433443524356	6.88407609018447E-08	2.1130372038347E-11	2.81066196685906E-02	2.32999413067422E-08	2.71397651379123E-11	5.00122731205389E-02	5.16795334547528E-11	7.78168258554786E-11	0.966185278526583	1.73944864993155E-12	1.71742877826787E-10	54.9849122447473	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	1.50768917389128E-08	1.0E+10	1.0E+10	1E-30	1.40500450128532E-10	1.0E+10	1E-30	1.0E+10	0.066672213579139	4.98948084743854E-07	1.0E+10	38.8816187479964	1.10173156967884E-06	1.0E+10	1.25818451980077	1.08995143525245E-06	1.0E+10	0.161961751879822	6.29574670376353E-07	1.0E+10	3.49970647960732E-02	1E-30	8.07941034001566E-11	0.132433443524356	6.88407609018447E-08	2.1130372038347E-11	2.81066196685906E-02	2.32999413067422E-08	2.71397651379123E-11	5.00122731205389E-02	5.16795334547528E-11	7.78168258554786E-11	0.966185278526583	1.73944864993155E-12	1.71742877826787E-10	54.9849122447473	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	1.50768917389128E-08	1.0E+10	1.0E+10	1E-30	1.40500450128532E-10	1.0E+10	1E-30	1.0E+10	0.066672213579139	4.98948084743854E-07	1.0E+10	38.8816187479964	1.10173156967884E-06	1.0E+10	1.25818451980077	1.08995143525245E-06	1.0E+10	0.161961751879822	6.29574670376353E-07	1.0E+10	3.49970647960732E-02	1E-30	8.07941034001566E-11	0.132433443524356	6.88407609018447E-08	2.1130372038347E-11	2.81066196685906E-02	2.32999413067422E-08	2.71397651379123E-11	5.00122731205389E-02	5.16795334547528E-11	7.78168258554786E-11	0.966185278526583	1.73944864993155E-12	1.71742877826787E-10	54.9849122447473	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	1.50768917389128E-08	1.0E+10	1.0E+10	1E-30	1.40500450128532E-10	1.0E+10	1E-30	1.0E+10	0.066672213579139	4.98948084743854E-07	1.0E+10	38.8816187479964	1.10173156967884E-06	1.0E+10	1.25818451980077	1.08995143525245E-06	1.0E+10	0.161961751879822	6.29574670376353E-07	1.0E+10	3.49970647960732E-02	1E-30	8.07941034001566E-11	0.132433443524356	6.88407609018447E-08	2.1130372038347E-11	2.81066196685906E-02	2.32999413067422E-08	2.71397651379123E-11	5.00122731205389E-02	5.16795334547528E-11	7.78168258554786E-11	0.966185278526583	1.73944864993155E-12	1.71742877826787E-10	54.9849122447473	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	2.16295004702898E-08	1.0E+10	1.0E+10	1E-30	2.02091271353251E-10	1.0E+10	1E-30	1.0E+10	0.297239647577831	2.19180327703381E-06	1.0E+10	1.71165485705237	2.17973619015184E-06	1.0E+10	0.516911503028978	1.08736345817878E-06	1.0E+10	0.123880456644637	1E-30	7.31673611580237E-11	0.199933722479419	2.03381897528195E-08	4.32607075396482E-11	5.69564486827304E-02	1.1875070289444E-10	3.67506007634765E-11	0.803171188722173	2.13906433118036E-12	1.35152374709456E-10	14.2468817304539	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	2.16295004702898E-08	1.0E+10	1.0E+10	1E-30	2.02091271353251E-10	1.0E+10	1E-30	1.0E+10	0.297239647577831	2.19180327703381E-06	1.0E+10	1.71165485705237	2.17973619015184E-06	1.0E+10	0.516911503028978	1.08736345817878E-06	1.0E+10	0.123880456644637	1E-30	7.31673611580237E-11	0.199933722479419	2.03381897528195E-08	4.32607075396482E-11	5.69564486827304E-02	1.1875070289444E-10	3.67506007634765E-11	0.803171188722173	2.13906433118036E-12	1.35152374709456E-10	14.2468817304539	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	2.16295004702898E-08	1.0E+10	1.0E+10	1E-30	2.02091271353251E-10	1.0E+10	1E-30	1.0E+10	0.297239647577831	2.19180327703381E-06	1.0E+10	1.71165485705237	2.17973619015184E-06	1.0E+10	0.516911503028978	1.08736345817878E-06	1.0E+10	0.123880456644637	1E-30	7.31673611580237E-11	0.199933722479419	2.03381897528195E-08	4.32607075396482E-11	5.69564486827304E-02	1.1875070289444E-10	3.67506007634765E-11	0.803171188722173	2.13906433118036E-12	1.35152374709456E-10	14.2468817304539	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	2.16295004702898E-08	1.0E+10	1.0E+10	1E-30	2.02091271353251E-10	1.0E+10	1E-30	1.0E+10	0.297239647577831	2.19180327703381E-06	1.0E+10	1.71165485705237	2.17973619015184E-06	1.0E+10	0.516911503028978	1.08736345817878E-06	1.0E+10	0.123880456644637	1E-30	7.31673611580237E-11	0.199933722479419	2.03381897528195E-08	4.32607075396482E-11	5.69564486827304E-02	1.1875070289444E-10	3.67506007634765E-11	0.803171188722173	2.13906433118036E-12	1.35152374709456E-10	14.2468817304539	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	2.16295004702898E-08	1.0E+10	1.0E+10	1E-30	2.02091271353251E-10	1.0E+10	1E-30	1.0E+10	0.297239647577831	2.19180327703381E-06	1.0E+10	1.71165485705237	2.17973619015184E-06	1.0E+10	0.516911503028978	1.08736345817878E-06	1.0E+10	0.123880456644637	1E-30	7.31673611580237E-11	0.199933722479419	2.03381897528195E-08	4.32607075396482E-11	5.69564486827304E-02	1.1875070289444E-10	3.67506007634765E-11	0.803171188722173	2.13906433118036E-12	1.35152374709456E-10	14.2468817304539	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
