BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
31	6.93748821112568E-09	1.0E+10	100000000000	1E-30	1.07244805542756E-10	1.0E+10	1E-30	1.0E+10	7.65133574312004E-02	2.0116700489444E-07	1.0E+10	26.8079362297283	9.54272794855126E-07	1.0E+10	0.783026247279682	4.23447211486771E-07	1.0E+10	0.333620915135331	7.38765923972894E-07	1.0E+10	4.39760629228073E-02	1.89099409272979E-07	1.0E+10	3.95676019426026E-02	2.41256934854195E-08	2.31643171563865E-11	7.55171177509496E-02	4.98887421996494E-09	3.88146434069808E-11	0.168584635140528	2.72318004138541E-09	1.85499231361478E-11	0.119591959714571	3.31560273713282E-11	1.31385947246237E-10	1.76346092909505	1.62716722184746E-12	1.91040042444646E-10	25.4599649562544	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	6.93748821112568E-09	1.0E+10	100000000000	1E-30	1.07244805542756E-10	1.0E+10	1E-30	1.0E+10	7.65133574312004E-02	2.0116700489444E-07	1.0E+10	26.8079362297283	9.54272794855126E-07	1.0E+10	0.783026247279682	4.23447211486771E-07	1.0E+10	0.333620915135331	7.38765923972894E-07	1.0E+10	4.39760629228073E-02	1.89099409272979E-07	1.0E+10	3.95676019426026E-02	2.41256934854195E-08	2.31643171563865E-11	7.55171177509496E-02	4.98887421996494E-09	3.88146434069808E-11	0.168584635140528	2.72318004138541E-09	1.85499231361478E-11	0.119591959714571	3.31560273713282E-11	1.31385947246237E-10	1.76346092909505	1.62716722184746E-12	1.91040042444646E-10	25.4599649562544	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	8.31682349856665E-09	1.0E+10	100000000000	1E-30	9.74348155014998E-11	1.0E+10	1E-30	1.0E+10	0.067470237295971	2.78029907471504E-07	1.0E+10	15.6209766139457	5.82999764279364E-07	1.0E+10	0.487573304497903	5.14785704601031E-07	1.0E+10	6.54934978358701E-02	7.85702611669418E-07	1.0E+10	1.81680481402504E-02	1E-30	6.89519335191439E-11	0.208521795616064	2.59767839872009E-08	4.33796320497781E-11	0.150847257654262	1.23662768920333E-08	3.01745464010389E-11	0.116998612230028	4.20151886355866E-09	2.60113094958119E-11	7.41116904236991E-02	8.51746319331062E-12	8.93426416241044E-11	15.6345676583887	1.70961712348117E-12	2.13347217405067E-10	37.75681561758	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	8.31682349856665E-09	1.0E+10	100000000000	1E-30	9.74348155014998E-11	1.0E+10	1E-30	1.0E+10	0.067470237295971	2.78029907471504E-07	1.0E+10	15.6209766139457	5.82999764279364E-07	1.0E+10	0.487573304497903	5.14785704601031E-07	1.0E+10	6.54934978358701E-02	7.85702611669418E-07	1.0E+10	1.81680481402504E-02	1E-30	6.89519335191439E-11	0.208521795616064	2.59767839872009E-08	4.33796320497781E-11	0.150847257654262	1.23662768920333E-08	3.01745464010389E-11	0.116998612230028	4.20151886355866E-09	2.60113094958119E-11	7.41116904236991E-02	8.51746319331062E-12	8.93426416241044E-11	15.6345676583887	1.70961712348117E-12	2.13347217405067E-10	37.75681561758	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	9.98928185555484E-09	1.0E+10	100000000000	1E-30	7.76225955781919E-11	1.0E+10	1E-30	1.0E+10	0.083667259985007	5.38289115989504E-07	1.0E+10	4.24940362582864	7.40450024444054E-07	1.0E+10	0.327257436446004	5.10196012819811E-07	1.0E+10	6.10375235204173E-02	1E-30	5.98126120035558E-11	0.136606891619383	5.75054535147967E-08	1.88345466590528E-11	7.58022624017395E-02	9.84810930888832E-09	4.10710735457831E-11	0.11178494626061	2.92005753431528E-11	1.76651204400672E-10	3.20167157304604	1.68182009525826E-12	2.45972502018623E-10	32.4259089712277	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	9.98928185555484E-09	1.0E+10	100000000000	1E-30	7.76225955781919E-11	1.0E+10	1E-30	1.0E+10	0.083667259985007	5.38289115989504E-07	1.0E+10	4.24940362582864	7.40450024444054E-07	1.0E+10	0.327257436446004	5.10196012819811E-07	1.0E+10	6.10375235204173E-02	1E-30	5.98126120035558E-11	0.136606891619383	5.75054535147967E-08	1.88345466590528E-11	7.58022624017395E-02	9.84810930888832E-09	4.10710735457831E-11	0.11178494626061	2.92005753431528E-11	1.76651204400672E-10	3.20167157304604	1.68182009525826E-12	2.45972502018623E-10	32.4259089712277	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	1.25348868466182E-08	1.0E+10	83333333000	1E-30	1.10830470126439E-10	1.0E+10	1E-30	1.0E+10	5.55866638002502E-02	5.66567940878427E-07	1.0E+10	5.5076428775031	1.25309046808068E-06	1.0E+10	0.22906003744417	1.21542021667358E-06	1.0E+10	4.54621189440675E-02	7.34887244796308E-07	1.0E+10	2.60042940997004E-02	1E-30	1.29562577552227E-10	0.242272994033234	3.91565451384831E-08	3.98325837207003E-11	0.106888477079806	2.13488759371324E-08	2.61996446247478E-11	9.62623615586768E-02	1.11045050635521E-11	7.1208841243206E-11	10.74388753254	1.69315102048576E-12	1.61815717312488E-10	39.7059645445065	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	1.25348868466182E-08	1.0E+10	83333333000	1E-30	1.10830470126439E-10	1.0E+10	1E-30	1.0E+10	5.55866638002502E-02	5.66567940878427E-07	1.0E+10	5.5076428775031	1.25309046808068E-06	1.0E+10	0.22906003744417	1.21542021667358E-06	1.0E+10	4.54621189440675E-02	7.34887244796308E-07	1.0E+10	2.60042940997004E-02	1E-30	1.29562577552227E-10	0.242272994033234	3.91565451384831E-08	3.98325837207003E-11	0.106888477079806	2.13488759371324E-08	2.61996446247478E-11	9.62623615586768E-02	1.11045050635521E-11	7.1208841243206E-11	10.74388753254	1.69315102048576E-12	1.61815717312488E-10	39.7059645445065	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	1.44024230323286E-08	1.0E+10	66666667000	1E-30	1.43246536667445E-10	1.0E+10	1E-30	1.0E+10	0.080918240928451	5.79130277447651E-07	1.0E+10	11.7678045475606	1.02896082850622E-06	1.0E+10	0.640908417339265	7.36173142656212E-07	1.0E+10	0.11257614538491	1E-30	3.06050774166517E-11	0.103942149131	7.3187173397361E-08	1.39620459826107E-11	3.21217025056201E-02	7.10521383381942E-09	4.16555577536774E-11	9.79845685117638E-02	1.08759530585685E-11	2.04347548356173E-10	15.9679240798174	4.54282598906108E-12	1.97772358745124E-10	14.8206730403547	4.4311896966138E-12	7.10291216754364E-11	9.78159068305281	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	1.44024230323286E-08	1.0E+10	66666667000	1E-30	1.43246536667445E-10	1.0E+10	1E-30	1.0E+10	0.080918240928451	5.79130277447651E-07	1.0E+10	11.7678045475606	1.02896082850622E-06	1.0E+10	0.640908417339265	7.36173142656212E-07	1.0E+10	0.11257614538491	1E-30	3.06050774166517E-11	0.103942149131	7.3187173397361E-08	1.39620459826107E-11	3.21217025056201E-02	7.10521383381942E-09	4.16555577536774E-11	9.79845685117638E-02	1.08759530585685E-11	2.04347548356173E-10	15.9679240798174	4.54282598906108E-12	1.97772358745124E-10	14.8206730403547	4.4311896966138E-12	7.10291216754364E-11	9.78159068305281	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	1.44024230323286E-08	1.0E+10	66666667000	1E-30	1.43246536667445E-10	1.0E+10	1E-30	1.0E+10	0.080918240928451	5.79130277447651E-07	1.0E+10	11.7678045475606	1.02896082850622E-06	1.0E+10	0.640908417339265	7.36173142656212E-07	1.0E+10	0.11257614538491	1E-30	3.06050774166517E-11	0.103942149131	7.3187173397361E-08	1.39620459826107E-11	3.21217025056201E-02	7.10521383381942E-09	4.16555577536774E-11	9.79845685117638E-02	1.08759530585685E-11	2.04347548356173E-10	15.9679240798174	4.54282598906108E-12	1.97772358745124E-10	14.8206730403547	4.4311896966138E-12	7.10291216754364E-11	9.78159068305281	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	1.44024230323286E-08	1.0E+10	66666667000	1E-30	1.43246536667445E-10	1.0E+10	1E-30	1.0E+10	0.080918240928451	5.79130277447651E-07	1.0E+10	11.7678045475606	1.02896082850622E-06	1.0E+10	0.640908417339265	7.36173142656212E-07	1.0E+10	0.11257614538491	1E-30	3.06050774166517E-11	0.103942149131	7.3187173397361E-08	1.39620459826107E-11	3.21217025056201E-02	7.10521383381942E-09	4.16555577536774E-11	9.79845685117638E-02	1.08759530585685E-11	2.04347548356173E-10	15.9679240798174	4.54282598906108E-12	1.97772358745124E-10	14.8206730403547	4.4311896966138E-12	7.10291216754364E-11	9.78159068305281	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	1.84878260495555E-08	1.0E+10	55555556000	1E-30	1.92827240869971E-10	1.0E+10	1E-30	1.0E+10	3.75317338482657E-02	8.13322818565724E-07	1.0E+10	7.54287204185215	1.36814042986211E-06	1.0E+10	0.44647562108082	1.01024515380511E-06	1.0E+10	7.19549244302538E-02	1E-30	8.58042217682266E-11	0.105466539235815	1.73513865368569E-07	8.1456932009547E-12	2.43356245733625E-02	2.43476372317783E-08	2.08694715635442E-11	5.98574721724733E-02	9.88284289145174E-12	1.84113881296063E-10	17.260124114486	5.21327961795371E-12	1.48483081137779E-10	15.344134436332	6.81849025691806E-12	4.3327564401371E-11	7.75334427442388	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	1.84878260495555E-08	1.0E+10	55555556000	1E-30	1.92827240869971E-10	1.0E+10	1E-30	1.0E+10	3.75317338482657E-02	8.13322818565724E-07	1.0E+10	7.54287204185215	1.36814042986211E-06	1.0E+10	0.44647562108082	1.01024515380511E-06	1.0E+10	7.19549244302538E-02	1E-30	8.58042217682266E-11	0.105466539235815	1.73513865368569E-07	8.1456932009547E-12	2.43356245733625E-02	2.43476372317783E-08	2.08694715635442E-11	5.98574721724733E-02	9.88284289145174E-12	1.84113881296063E-10	17.260124114486	5.21327961795371E-12	1.48483081137779E-10	15.344134436332	6.81849025691806E-12	4.3327564401371E-11	7.75334427442388	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	1.84878260495555E-08	1.0E+10	55555556000	1E-30	1.92827240869971E-10	1.0E+10	1E-30	1.0E+10	3.75317338482657E-02	8.13322818565724E-07	1.0E+10	7.54287204185215	1.36814042986211E-06	1.0E+10	0.44647562108082	1.01024515380511E-06	1.0E+10	7.19549244302538E-02	1E-30	8.58042217682266E-11	0.105466539235815	1.73513865368569E-07	8.1456932009547E-12	2.43356245733625E-02	2.43476372317783E-08	2.08694715635442E-11	5.98574721724733E-02	9.88284289145174E-12	1.84113881296063E-10	17.260124114486	5.21327961795371E-12	1.48483081137779E-10	15.344134436332	6.81849025691806E-12	4.3327564401371E-11	7.75334427442388	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	1.84878260495555E-08	1.0E+10	55555556000	1E-30	1.92827240869971E-10	1.0E+10	1E-30	1.0E+10	3.75317338482657E-02	8.13322818565724E-07	1.0E+10	7.54287204185215	1.36814042986211E-06	1.0E+10	0.44647562108082	1.01024515380511E-06	1.0E+10	7.19549244302538E-02	1E-30	8.58042217682266E-11	0.105466539235815	1.73513865368569E-07	8.1456932009547E-12	2.43356245733625E-02	2.43476372317783E-08	2.08694715635442E-11	5.98574721724733E-02	9.88284289145174E-12	1.84113881296063E-10	17.260124114486	5.21327961795371E-12	1.48483081137779E-10	15.344134436332	6.81849025691806E-12	4.3327564401371E-11	7.75334427442388	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	2.13664539412505E-08	1.0E+10	45454545000	1E-30	2.8631329023705E-12	1.0E+10	1E-30	1.0E+10	0.037416264846237	1.23993360966859E-06	1.0E+10	1.91256248757616	1.86418987307926E-06	1.0E+10	0.182532353089964	1.29115025538141E-06	1.0E+10	5.69557556105166E-02	1E-30	6.36272977221129E-11	0.121698596206637	9.18843942411357E-08	2.01734782639446E-11	3.53415109104844E-02	2.22361831763468E-08	3.24917526545417E-11	9.53527430317945E-02	1.0363012404051E-11	1.64371933990271E-10	17.7154335183566	4.3778215473922E-12	1.84991094155211E-10	15.2594228313564	9.89054861322965E-13	2.03396060811729E-10	37.0277794808527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	2.13664539412505E-08	1.0E+10	45454545000	1E-30	2.8631329023705E-12	1.0E+10	1E-30	1.0E+10	0.037416264846237	1.23993360966859E-06	1.0E+10	1.91256248757616	1.86418987307926E-06	1.0E+10	0.182532353089964	1.29115025538141E-06	1.0E+10	5.69557556105166E-02	1E-30	6.36272977221129E-11	0.121698596206637	9.18843942411357E-08	2.01734782639446E-11	3.53415109104844E-02	2.22361831763468E-08	3.24917526545417E-11	9.53527430317945E-02	1.0363012404051E-11	1.64371933990271E-10	17.7154335183566	4.3778215473922E-12	1.84991094155211E-10	15.2594228313564	9.89054861322965E-13	2.03396060811729E-10	37.0277794808527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	2.13664539412505E-08	1.0E+10	45454545000	1E-30	2.8631329023705E-12	1.0E+10	1E-30	1.0E+10	0.037416264846237	1.23993360966859E-06	1.0E+10	1.91256248757616	1.86418987307926E-06	1.0E+10	0.182532353089964	1.29115025538141E-06	1.0E+10	5.69557556105166E-02	1E-30	6.36272977221129E-11	0.121698596206637	9.18843942411357E-08	2.01734782639446E-11	3.53415109104844E-02	2.22361831763468E-08	3.24917526545417E-11	9.53527430317945E-02	1.0363012404051E-11	1.64371933990271E-10	17.7154335183566	4.3778215473922E-12	1.84991094155211E-10	15.2594228313564	9.89054861322965E-13	2.03396060811729E-10	37.0277794808527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	2.13664539412505E-08	1.0E+10	45454545000	1E-30	2.8631329023705E-12	1.0E+10	1E-30	1.0E+10	0.037416264846237	1.23993360966859E-06	1.0E+10	1.91256248757616	1.86418987307926E-06	1.0E+10	0.182532353089964	1.29115025538141E-06	1.0E+10	5.69557556105166E-02	1E-30	6.36272977221129E-11	0.121698596206637	9.18843942411357E-08	2.01734782639446E-11	3.53415109104844E-02	2.22361831763468E-08	3.24917526545417E-11	9.53527430317945E-02	1.0363012404051E-11	1.64371933990271E-10	17.7154335183566	4.3778215473922E-12	1.84991094155211E-10	15.2594228313564	9.89054861322965E-13	2.03396060811729E-10	37.0277794808527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	2.67708685853336E-08	1.0E+10	37037037000	1E-30	1.02818251053299E-10	1.0E+10	1E-30	1.0E+10	2.97453017352273E-02	1.74527505256696E-06	1.0E+10	2.88374099145361	2.99628631103387E-06	1.0E+10	0.31526112716882	2.32964784681189E-06	1.0E+10	9.69934874794244E-02	2.49275039426845E-06	1.0E+10	2.04120653774013E-02	1E-30	9.32031808786199E-11	0.114560993975214	1.29082601695033E-07	2.2376524641512E-11	4.33632764970114E-02	4.27615471400808E-08	2.58066718173984E-11	6.96209999942619E-02	1.01840150433046E-11	1.61523216342462E-10	19.7771628709812	2.38458845306326E-12	2.33670855332605E-10	23.8088166230572	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	2.67708685853336E-08	1.0E+10	37037037000	1E-30	1.02818251053299E-10	1.0E+10	1E-30	1.0E+10	2.97453017352273E-02	1.74527505256696E-06	1.0E+10	2.88374099145361	2.99628631103387E-06	1.0E+10	0.31526112716882	2.32964784681189E-06	1.0E+10	9.69934874794244E-02	2.49275039426845E-06	1.0E+10	2.04120653774013E-02	1E-30	9.32031808786199E-11	0.114560993975214	1.29082601695033E-07	2.2376524641512E-11	4.33632764970114E-02	4.27615471400808E-08	2.58066718173984E-11	6.96209999942619E-02	1.01840150433046E-11	1.61523216342462E-10	19.7771628709812	2.38458845306326E-12	2.33670855332605E-10	23.8088166230572	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	2.67708685853336E-08	1.0E+10	37037037000	1E-30	1.02818251053299E-10	1.0E+10	1E-30	1.0E+10	2.97453017352273E-02	1.74527505256696E-06	1.0E+10	2.88374099145361	2.99628631103387E-06	1.0E+10	0.31526112716882	2.32964784681189E-06	1.0E+10	9.69934874794244E-02	2.49275039426845E-06	1.0E+10	2.04120653774013E-02	1E-30	9.32031808786199E-11	0.114560993975214	1.29082601695033E-07	2.2376524641512E-11	4.33632764970114E-02	4.27615471400808E-08	2.58066718173984E-11	6.96209999942619E-02	1.01840150433046E-11	1.61523216342462E-10	19.7771628709812	2.38458845306326E-12	2.33670855332605E-10	23.8088166230572	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	2.67708685853336E-08	1.0E+10	37037037000	1E-30	1.02818251053299E-10	1.0E+10	1E-30	1.0E+10	2.97453017352273E-02	1.74527505256696E-06	1.0E+10	2.88374099145361	2.99628631103387E-06	1.0E+10	0.31526112716882	2.32964784681189E-06	1.0E+10	9.69934874794244E-02	2.49275039426845E-06	1.0E+10	2.04120653774013E-02	1E-30	9.32031808786199E-11	0.114560993975214	1.29082601695033E-07	2.2376524641512E-11	4.33632764970114E-02	4.27615471400808E-08	2.58066718173984E-11	6.96209999942619E-02	1.01840150433046E-11	1.61523216342462E-10	19.7771628709812	2.38458845306326E-12	2.33670855332605E-10	23.8088166230572	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	3.34613878022472E-08	1.0E+10	30303030000	1E-30	8.28280433124102E-11	1.0E+10	1E-30	1.0E+10	3.36193788639016E-02	1.713519924115E-06	1.0E+10	1.66059222918224	2.55697464480276E-06	1.0E+10	0.111977856108262	2.27301329472323E-06	1.0E+10	2.26857816905659E-02	1E-30	1.08389795284815E-10	0.119966609761378	2.15654021127026E-07	1.88045640670633E-11	4.85119910427519E-02	3.56838825155727E-08	4.41378329902608E-11	7.80723064408604E-02	1.06707394309495E-11	1.20301084108531E-10	14.0264999735649	1.05000030656851E-11	6.38205593238026E-11	9.83430548630473	2.19293752461983E-12	1.93505193545131E-10	25.7330230838541	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	3.34613878022472E-08	1.0E+10	30303030000	1E-30	8.28280433124102E-11	1.0E+10	1E-30	1.0E+10	3.36193788639016E-02	1.713519924115E-06	1.0E+10	1.66059222918224	2.55697464480276E-06	1.0E+10	0.111977856108262	2.27301329472323E-06	1.0E+10	2.26857816905659E-02	1E-30	1.08389795284815E-10	0.119966609761378	2.15654021127026E-07	1.88045640670633E-11	4.85119910427519E-02	3.56838825155727E-08	4.41378329902608E-11	7.80723064408604E-02	1.06707394309495E-11	1.20301084108531E-10	14.0264999735649	1.05000030656851E-11	6.38205593238026E-11	9.83430548630473	2.19293752461983E-12	1.93505193545131E-10	25.7330230838541	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	3.34613878022472E-08	1.0E+10	30303030000	1E-30	8.28280433124102E-11	1.0E+10	1E-30	1.0E+10	3.36193788639016E-02	1.713519924115E-06	1.0E+10	1.66059222918224	2.55697464480276E-06	1.0E+10	0.111977856108262	2.27301329472323E-06	1.0E+10	2.26857816905659E-02	1E-30	1.08389795284815E-10	0.119966609761378	2.15654021127026E-07	1.88045640670633E-11	4.85119910427519E-02	3.56838825155727E-08	4.41378329902608E-11	7.80723064408604E-02	1.06707394309495E-11	1.20301084108531E-10	14.0264999735649	1.05000030656851E-11	6.38205593238026E-11	9.83430548630473	2.19293752461983E-12	1.93505193545131E-10	25.7330230838541	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	3.34613878022472E-08	1.0E+10	30303030000	1E-30	8.28280433124102E-11	1.0E+10	1E-30	1.0E+10	3.36193788639016E-02	1.713519924115E-06	1.0E+10	1.66059222918224	2.55697464480276E-06	1.0E+10	0.111977856108262	2.27301329472323E-06	1.0E+10	2.26857816905659E-02	1E-30	1.08389795284815E-10	0.119966609761378	2.15654021127026E-07	1.88045640670633E-11	4.85119910427519E-02	3.56838825155727E-08	4.41378329902608E-11	7.80723064408604E-02	1.06707394309495E-11	1.20301084108531E-10	14.0264999735649	1.05000030656851E-11	6.38205593238026E-11	9.83430548630473	2.19293752461983E-12	1.93505193545131E-10	25.7330230838541	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	3.91469916642777E-08	1.0E+10	25641026000	1E-30	1.06722765759199E-10	1.0E+10	1E-30	1.0E+10	2.22853270329617E-02	1.83074524223022E-06	1.0E+10	3.8515330178613	3.28306424028371E-06	1.0E+10	0.228075110360234	2.46003075515815E-06	1.0E+10	4.03538289661498E-02	1E-30	1.18955255460365E-10	0.123192847479705	1.38281963335212E-07	3.59716617902101E-11	6.03251844211993E-02	5.36311879243039E-08	3.77586558871642E-11	8.16883383844565E-02	1.16869559453963E-11	9.67526907693144E-11	12.6374468894738	2.60976245647792E-12	2.04737481483496E-10	28.8880080076757	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	3.91469916642777E-08	1.0E+10	25641026000	1E-30	1.06722765759199E-10	1.0E+10	1E-30	1.0E+10	2.22853270329617E-02	1.83074524223022E-06	1.0E+10	3.8515330178613	3.28306424028371E-06	1.0E+10	0.228075110360234	2.46003075515815E-06	1.0E+10	4.03538289661498E-02	1E-30	1.18955255460365E-10	0.123192847479705	1.38281963335212E-07	3.59716617902101E-11	6.03251844211993E-02	5.36311879243039E-08	3.77586558871642E-11	8.16883383844565E-02	1.16869559453963E-11	9.67526907693144E-11	12.6374468894738	2.60976245647792E-12	2.04737481483496E-10	28.8880080076757	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	3.91469916642777E-08	1.0E+10	25641026000	1E-30	1.06722765759199E-10	1.0E+10	1E-30	1.0E+10	2.22853270329617E-02	1.83074524223022E-06	1.0E+10	3.8515330178613	3.28306424028371E-06	1.0E+10	0.228075110360234	2.46003075515815E-06	1.0E+10	4.03538289661498E-02	1E-30	1.18955255460365E-10	0.123192847479705	1.38281963335212E-07	3.59716617902101E-11	6.03251844211993E-02	5.36311879243039E-08	3.77586558871642E-11	8.16883383844565E-02	1.16869559453963E-11	9.67526907693144E-11	12.6374468894738	2.60976245647792E-12	2.04737481483496E-10	28.8880080076757	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
