BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.44344447128915E-05	1.0E+10	6666666.7	1E-30	2.13120744361411E-12	1.0E+10	1E-30	1.0E+10	4.91981640142274E-03	1.70093266078582E-03	1.0E+10	0.712199021841053	1.80554233970599E-03	1.0E+10	8.34997350497561E-02	1.54388898991358E-03	1.0E+10	9.79587912431938E-03	1E-30	7.74012391271573E-11	8.27842667054613E-02	1E-30	4.1576824898913E-10	2.55740412053984E-02	1E-30	8.05581466920138E-10	4.58332365646609E-03	4.8765132350951E-05	7.05014353969463E-11	3.54350987446435E-03	6.86537748686958E-06	1.67786956339785E-10	8.53303759266349E-03	2.99573848796539E-12	1.18626658673997E-09	568.342839162367	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	1.3909469709903E-05	1.0E+10	6666666.7	1E-30	1.76940542100934E-11	1.0E+10	1E-30	1.0E+10	3.63253357067348E-03	2.04388214018332E-03	1.0E+10	0.435979754049561	1.48889346373806E-03	1.0E+10	5.99535349820415E-02	2.04929743854949E-03	1.0E+10	4.07455573559626E-03	1E-30	1.48084657394328E-11	0.10059933286459	1E-30	9.92230635604147E-11	0.073657684338775	1E-30	6.33101439407021E-10	2.35839293429453E-02	1E-30	7.0112259581713E-10	3.9402791198949E-03	2.46728911664874E-05	2.92701575483803E-10	1.37250552198013E-02	1.12509273505001E-05	1.49937643147407E-10	6.74182172562179E-03	3.19438905294123E-12	1.14028967071531E-09	518.858207124166	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	1.47193508549678E-05	1.0E+10	6666666.7	1E-30	8.97966718314111E-12	1.0E+10	1E-30	1.0E+10	4.86991124716604E-03	1.8531813450695E-03	1.0E+10	0.412913795408323	1.42427757153833E-03	1.0E+10	4.92276259605114E-02	2.11493699712206E-03	1.0E+10	2.80301550885573E-03	1E-30	7.77753319293919E-11	5.88027831630429E-02	1E-30	5.60955494573924E-12	4.49525123999641E-02	1E-30	5.10550785765212E-10	0.02604595147845	1E-30	8.37742960297786E-10	4.09628056433505E-03	4.89626278498569E-05	6.75738757756269E-11	3.03166463503367E-03	7.54187069509314E-06	1.56606869675718E-10	6.19018253257933E-03	2.90979115913529E-12	1.21569444848169E-09	438.990601222149	2.75565952846639E-11	7.71639351819447E-11	4.7490031123113	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	1.71004916479513E-05	1.0E+10	5882352.9	1E-30	3.24535610926524E-11	1.0E+10	1E-30	1.0E+10	3.71579706437908E-03	2.16696980191111E-03	1.0E+10	0.411839866266668	1.87921538428406E-03	1.0E+10	5.93288532609308E-02	2.2948180265316E-03	1.0E+10	5.92074094948397E-03	1E-30	7.21986758214342E-11	6.50504722439025E-02	1E-30	5.32471075714912E-10	2.61429517198131E-02	1E-30	7.95091692534538E-10	3.84132423053512E-03	3.36671158887675E-05	1.59091472139511E-10	6.07435679760519E-03	8.72255021646018E-06	2.1665336527053E-10	9.13793193813897E-03	2.89750457728662E-12	1.08393747194028E-09	1149.1697081315	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	1.68068273310006E-05	1.0E+10	5882352.9	1E-30	1.29664200320165E-11	1.0E+10	1E-30	1.0E+10	4.73973394906214E-03	1.89328839503076E-03	1.0E+10	0.680307717835687	1.79861276620096E-03	1.0E+10	6.03082705247107E-02	1.81610083518998E-03	1.0E+10	4.08149044343139E-03	1E-30	1.82433053080712E-11	0.169753214092433	1E-30	9.11674954032989E-11	0.05877914377494	1E-30	6.08047588233684E-10	2.37138079155737E-02	1E-30	7.85221268677257E-10	4.01206408274119E-03	3.52129036514706E-05	1.51206939760648E-10	6.21658133676791E-03	1.2286421830257E-05	1.5881473700837E-10	9.02985624437483E-03	2.8041182260749E-12	1.12438100647599E-09	888.220355804647	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	2.12583570042664E-05	1.0E+10	4545454.5	1E-30	1.82521910103718E-11	1.0E+10	1E-30	1.0E+10	5.03104953020341E-03	2.35822356684827E-03	1.0E+10	0.513692846708417	2.11960646081203E-03	1.0E+10	4.96240488682922E-02	2.60484148379187E-03	1.0E+10	4.26895316623024E-03	1E-30	1.69429391190423E-11	0.170928433897302	1E-30	8.74404219592751E-11	5.20515259768425E-02	1E-30	6.39706292292522E-10	2.38370344484348E-02	1E-30	6.43099920116048E-10	3.68612385302533E-03	4.33900099264033E-05	1.51950139767604E-10	5.36104181046165E-03	1.60966179763453E-05	1.49618312589715E-10	6.9902718702008E-03	3.13112032223341E-12	1.12976078666905E-09	468.400430102382	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	1.93138788690702E-05	1.0E+10	4545454.5	1E-30	1.0883455073981E-11	1.0E+10	1E-30	1.0E+10	2.82012274342216E-03	2.66286046228752E-03	1.0E+10	0.318307861142023	1.80797002878137E-03	1.0E+10	4.00894169274493E-02	2.84763580343235E-03	1.0E+10	2.0676370105592E-03	1E-30	9.05498847852299E-11	4.48436079902276E-02	1E-30	6.59944683211077E-10	2.15352774715827E-02	1E-30	1.28947148959512E-09	3.53928994680304E-03	4.02546057257707E-05	2.2388597420711E-10	8.49109867436817E-03	2.00160437806267E-05	1.12781894682401E-10	4.91290694076427E-03	2.59365546335687E-12	1.24758668399351E-09	577.545232420554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	1.97229760706092E-05	1.0E+10	4545454.5	1E-30	1.07914785566033E-11	1.0E+10	1E-30	1.0E+10	3.04736660775014E-03	3.03752057734642E-03	1.0E+10	0.42468020145236	1.95737613243863E-03	1.0E+10	5.93800087866886E-02	2.21102443876416E-03	1.0E+10	4.23255630401089E-03	1E-30	1.53900404720126E-11	0.116014905654714	1E-30	1.05967875026546E-10	5.90711569879544E-02	1E-30	7.34498221781091E-10	0.021115182824111	1E-30	1.29593708387792E-09	3.50840163866809E-03	4.03527119065779E-05	2.67910761941671E-10	1.36375679638998E-02	1.63971588176556E-05	1.60907776618262E-10	6.27587282650613E-03	2.79992392055588E-12	1.25022572983738E-09	443.937734352653	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	2.12583570042664E-05	1.0E+10	4545454.5	1E-30	1.82521910103718E-11	1.0E+10	1E-30	1.0E+10	5.03104953020341E-03	2.35822356684827E-03	1.0E+10	0.513692846708417	2.11960646081203E-03	1.0E+10	4.96240488682922E-02	2.60484148379187E-03	1.0E+10	4.26895316623024E-03	1E-30	1.69429391190423E-11	0.170928433897302	1E-30	8.74404219592751E-11	5.20515259768425E-02	1E-30	6.39706292292522E-10	2.38370344484348E-02	1E-30	6.43099920116048E-10	3.68612385302533E-03	4.33900099264033E-05	1.51950139767604E-10	5.36104181046165E-03	1.60966179763453E-05	1.49618312589715E-10	6.9902718702008E-03	3.13112032223341E-12	1.12976078666905E-09	468.400430102382	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	1.93138788690702E-05	1.0E+10	4545454.5	1E-30	1.0883455073981E-11	1.0E+10	1E-30	1.0E+10	2.82012274342216E-03	2.66286046228752E-03	1.0E+10	0.318307861142023	1.80797002878137E-03	1.0E+10	4.00894169274493E-02	2.84763580343235E-03	1.0E+10	2.0676370105592E-03	1E-30	9.05498847852299E-11	4.48436079902276E-02	1E-30	6.59944683211077E-10	2.15352774715827E-02	1E-30	1.28947148959512E-09	3.53928994680304E-03	4.02546057257707E-05	2.2388597420711E-10	8.49109867436817E-03	2.00160437806267E-05	1.12781894682401E-10	4.91290694076427E-03	2.59365546335687E-12	1.24758668399351E-09	577.545232420554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	1.97229760706092E-05	1.0E+10	4545454.5	1E-30	1.07914785566033E-11	1.0E+10	1E-30	1.0E+10	3.04736660775014E-03	3.03752057734642E-03	1.0E+10	0.42468020145236	1.95737613243863E-03	1.0E+10	5.93800087866886E-02	2.21102443876416E-03	1.0E+10	4.23255630401089E-03	1E-30	1.53900404720126E-11	0.116014905654714	1E-30	1.05967875026546E-10	5.90711569879544E-02	1E-30	7.34498221781091E-10	0.021115182824111	1E-30	1.29593708387792E-09	3.50840163866809E-03	4.03527119065779E-05	2.67910761941671E-10	1.36375679638998E-02	1.63971588176556E-05	1.60907776618262E-10	6.27587282650613E-03	2.79992392055588E-12	1.25022572983738E-09	443.937734352653	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	1.97229760706092E-05	1.0E+10	4545454.5	1E-30	1.07914785566033E-11	1.0E+10	1E-30	1.0E+10	3.04736660775014E-03	3.03752057734642E-03	1.0E+10	0.42468020145236	1.95737613243863E-03	1.0E+10	5.93800087866886E-02	2.21102443876416E-03	1.0E+10	4.23255630401089E-03	1E-30	1.53900404720126E-11	0.116014905654714	1E-30	1.05967875026546E-10	5.90711569879544E-02	1E-30	7.34498221781091E-10	0.021115182824111	1E-30	1.29593708387792E-09	3.50840163866809E-03	4.03527119065779E-05	2.67910761941671E-10	1.36375679638998E-02	1.63971588176556E-05	1.60907776618262E-10	6.27587282650613E-03	2.79992392055588E-12	1.25022572983738E-09	443.937734352653	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	3.17868907643707E-05	1.0E+10	3030303	1E-30	1.10267691023847E-11	1.0E+10	1E-30	1.0E+10	3.07497429456058E-03	4.60081357341666E-03	1.0E+10	0.248519881524511	0.003465434976511	1.0E+10	4.15561339682237E-02	4.08273670387543E-03	1.0E+10	4.82703932965512E-03	1E-30	9.29423032408551E-11	6.50031873255331E-02	1E-30	6.92762356992444E-12	4.70618848525019E-02	1E-30	6.61660986996855E-10	2.14247713478314E-02	1E-30	1.15664587644598E-09	3.33380076390089E-03	7.58680741369295E-05	1.31624817088345E-10	3.24411032356488E-03	2.07016770254518E-05	1.76787130988561E-10	5.54823733116019E-03	2.67788623760671E-12	1.24607414883116E-09	499.487837805914	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	2.95137009568392E-05	1.0E+10	3030303	1E-30	1.66951523812477E-11	1.0E+10	1E-30	1.0E+10	4.81577927116901E-03	4.18464998575267E-03	1.0E+10	0.233841778267397	2.90209643884094E-03	1.0E+10	0.037952080645126	3.7823219236186E-03	1.0E+10	2.13930265141572E-03	1E-30	1.28182161266904E-11	9.42404806731784E-02	1E-30	1.0168390213396E-10	5.08910379518669E-02	1E-30	7.79375660164064E-10	2.20193978303553E-02	1E-30	7.50773977954131E-10	2.75413617124367E-03	6.52722936212453E-05	2.20399284982359E-10	6.33539347799279E-03	2.50573854899485E-05	1.49331381754354E-10	4.69286833117388E-03	2.87424975378328E-12	1.12987954643152E-09	511.784977704034	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	3.3445420060243E-05	1.0E+10	3030303	1E-30	1.34734346739082E-11	1.0E+10	1E-30	1.0E+10	5.06626441031956E-03	4.18913752859287E-03	1.0E+10	0.244229180594141	3.60640546001012E-03	1.0E+10	3.42667470398422E-02	4.22271873340693E-03	1.0E+10	3.39600336696347E-03	1E-30	3.24331963578932E-11	0.179845498817314	1E-30	1.33161716978323E-10	3.92430377325966E-02	1E-30	9.19422079136704E-10	1.84035627079802E-02	1E-30	9.50415904818558E-10	3.81168538927252E-03	5.9448207362018E-05	3.39324471537962E-10	7.94901660734099E-03	7.0813653990488E-05	9.08930794723964E-11	6.09888954331356E-03	2.88534325054786E-12	1.17187682580334E-09	879.570806420314	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	2.95137009568392E-05	1.0E+10	3030303	1E-30	1.66951523812477E-11	1.0E+10	1E-30	1.0E+10	4.81577927116901E-03	4.18464998575267E-03	1.0E+10	0.233841778267397	2.90209643884094E-03	1.0E+10	0.037952080645126	3.7823219236186E-03	1.0E+10	2.13930265141572E-03	1E-30	1.28182161266904E-11	9.42404806731784E-02	1E-30	1.0168390213396E-10	5.08910379518669E-02	1E-30	7.79375660164064E-10	2.20193978303553E-02	1E-30	7.50773977954131E-10	2.75413617124367E-03	6.52722936212453E-05	2.20399284982359E-10	6.33539347799279E-03	2.50573854899485E-05	1.49331381754354E-10	4.69286833117388E-03	2.87424975378328E-12	1.12987954643152E-09	511.784977704034	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	3.3445420060243E-05	1.0E+10	3030303	1E-30	1.34734346739082E-11	1.0E+10	1E-30	1.0E+10	5.06626441031956E-03	4.18913752859287E-03	1.0E+10	0.244229180594141	3.60640546001012E-03	1.0E+10	3.42667470398422E-02	4.22271873340693E-03	1.0E+10	3.39600336696347E-03	1E-30	3.24331963578932E-11	0.179845498817314	1E-30	1.33161716978323E-10	3.92430377325966E-02	1E-30	9.19422079136704E-10	1.84035627079802E-02	1E-30	9.50415904818558E-10	3.81168538927252E-03	5.9448207362018E-05	3.39324471537962E-10	7.94901660734099E-03	7.0813653990488E-05	9.08930794723964E-11	6.09888954331356E-03	2.88534325054786E-12	1.17187682580334E-09	879.570806420314	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	4.32910893996181E-05	1.0E+10	2127659.6	1E-30	7.95311286009422E-12	1.0E+10	1E-30	1.0E+10	3.10518387889677E-03	7.71882381589427E-03	1.0E+10	0.156941343153175	5.7493931372495E-03	1.0E+10	3.96982064392485E-02	4.37295608180071E-03	1.0E+10	9.9743446807382E-03	1E-30	1.94500467160076E-11	0.263636589324384	1E-30	1.16456295463128E-10	4.08210519532669E-02	1E-30	7.9418829162888E-10	1.41294362848557E-02	1E-30	1.3328042458549E-09	3.93902589586986E-03	1.15625505252233E-04	2.36657444188593E-10	7.64699409789079E-03	8.82754255315147E-05	8.19966411555146E-11	3.49310514673984E-03	2.89469189153637E-12	1.13044417657372E-09	600.652705871423	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	4.32910893996181E-05	1.0E+10	2127659.6	1E-30	7.95311286009422E-12	1.0E+10	1E-30	1.0E+10	3.10518387889677E-03	7.71882381589427E-03	1.0E+10	0.156941343153175	5.7493931372495E-03	1.0E+10	3.96982064392485E-02	4.37295608180071E-03	1.0E+10	9.9743446807382E-03	1E-30	1.94500467160076E-11	0.263636589324384	1E-30	1.16456295463128E-10	4.08210519532669E-02	1E-30	7.9418829162888E-10	1.41294362848557E-02	1E-30	1.3328042458549E-09	3.93902589586986E-03	1.15625505252233E-04	2.36657444188593E-10	7.64699409789079E-03	8.82754255315147E-05	8.19966411555146E-11	3.49310514673984E-03	2.89469189153637E-12	1.13044417657372E-09	600.652705871423	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	6.34651568843775E-05	1.0E+10	1470588.2	1E-30	8.09728315890453E-12	1.0E+10	1E-30	1.0E+10	2.8542212488504E-03	8.77624486630597E-03	1.0E+10	0.12644667394857	4.24611483053179E-03	1.0E+10	2.21113212024025E-02	1E-30	1.38461067699679E-10	3.50785365569351E-02	1E-30	1.07178635711858E-09	1.31539523618317E-02	1E-30	1.23548349886776E-09	3.4272559725127E-03	2.14555796682171E-04	1.94172933276309E-10	5.02406290792101E-03	2.82694700762108E-04	4.2435984354143E-11	2.19821202747507E-03	3.64867853044879E-08	1.46244468911844E-11	1.67289783206352E-02	2.59906494760808E-12	1.26470634381399E-09	625.41513866688	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
