BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
46	7.01E-14	1E-30	1.0E-10	1.0E+10	0.00000000282	0.0913	1.0E+10	1E-30	15600	1.0E+10	0.00000006	266	1.0E+10	0.0000000242	17.4	1.0E+10	0.000000796	7.07	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
47	7.01E-14	1E-30	1.0E-10	1.0E+10	0.00000000282	0.0913	1.0E+10	1E-30	15600	1.0E+10	0.00000006	266	1.0E+10	0.0000000242	17.4	1.0E+10	0.000000796	7.07	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
48	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000282	0.123	1.0E+10	1E-30	17900	1.0E+10	0.00000006	272	1.0E+10	0.0000000367	31.7	1.0E+10	0.000000142	3.01	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
49	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000282	0.123	1.0E+10	1E-30	17900	1.0E+10	0.00000006	272	1.0E+10	0.0000000367	31.7	1.0E+10	0.000000142	3.01	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
50	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000295	0.0677	1.0E+10	1E-30	17900	1.0E+10	0.0000000773	422	1.0E+10	0.0000000242	12.9	1.0E+10	0.00000264	25.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
51	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000295	0.0677	1.0E+10	1E-30	17900	1.0E+10	0.0000000773	422	1.0E+10	0.0000000242	12.9	1.0E+10	0.00000264	25.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
52	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000309	0.0956	1.0E+10	1E-30	17100	1.0E+10	0.000000081	442	1.0E+10	0.0000000237	13.8	1.0E+10	0.00000258	25.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
53	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000309	0.0956	1.0E+10	1E-30	17100	1.0E+10	0.000000081	442	1.0E+10	0.0000000237	13.8	1.0E+10	0.00000258	25.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
54	4.53E-14	1E-30	1.0E-10	1.0E+10	0.00000000324	0.148	1.0E+10	1E-30	17900	1.0E+10	0.0000000629	272	1.0E+10	0.0000000319	23.5	1.0E+10	0.000000224	3.23	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
55	4.53E-14	1E-30	1.0E-10	1.0E+10	0.00000000324	0.148	1.0E+10	1E-30	17900	1.0E+10	0.0000000629	272	1.0E+10	0.0000000319	23.5	1.0E+10	0.000000224	3.23	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
56	5.32E-14	1E-30	1.0E-10	1.0E+10	0.00000000339	0.148	1.0E+10	1E-30	16000	1.0E+10	0.0000000674	292	1.0E+10	0.0000000319	23.5	1.0E+10	0.000000191	2.75	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
57	5.32E-14	1E-30	1.0E-10	1.0E+10	0.00000000339	0.148	1.0E+10	1E-30	16000	1.0E+10	0.0000000674	292	1.0E+10	0.0000000319	23.5	1.0E+10	0.000000191	2.75	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
58	5.32E-14	1E-30	1.0E-10	1.0E+10	0.00000000347	0.148	1.0E+10	1E-30	21600	1.0E+10	0.0000000705	306	1.0E+10	0.000000035	25.8	1.0E+10	0.00000031	86.9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
59	5.32E-14	1E-30	1.0E-10	1.0E+10	0.00000000347	0.148	1.0E+10	1E-30	21600	1.0E+10	0.0000000705	306	1.0E+10	0.000000035	25.8	1.0E+10	0.00000031	86.9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
60	5.32E-14	1E-30	1.0E-10	1.0E+10	0.00000000363	0.162	1.0E+10	1E-30	20600	1.0E+10	0.0000000722	313	1.0E+10	0.0000000472	34.7	1.0E+10	0.0000000957	26.9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
61	5.32E-14	1E-30	1.0E-10	1.0E+10	0.00000000363	0.162	1.0E+10	1E-30	20600	1.0E+10	0.0000000722	313	1.0E+10	0.0000000472	34.7	1.0E+10	0.0000000957	26.9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
62	5.83E-14	1E-30	1.0E-10	1.0E+10	0.00000000372	0.155	1.0E+10	1E-30	21100	1.0E+10	0.0000000705	279	1.0E+10	0.0000000462	36.4	1.0E+10	0.000000112	33.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
63	5.83E-14	1E-30	1.0E-10	1.0E+10	0.00000000372	0.155	1.0E+10	1E-30	21100	1.0E+10	0.0000000705	279	1.0E+10	0.0000000462	36.4	1.0E+10	0.000000112	33.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
64	5.83E-14	1E-30	1.0E-10	1.0E+10	0.0000000038	0.155	1.0E+10	1E-30	25300	1.0E+10	0.0000000705	279	1.0E+10	0.0000000518	40.8	1.0E+10	0.000000135	39.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
65	5.83E-14	1E-30	1.0E-10	1.0E+10	0.0000000038	0.155	1.0E+10	1E-30	25300	1.0E+10	0.0000000705	279	1.0E+10	0.0000000518	40.8	1.0E+10	0.000000135	39.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
66	5.83E-14	1E-30	1.0E-10	1.0E+10	0.00000000398	0.155	1.0E+10	1E-30	24200	1.0E+10	0.0000000791	313	1.0E+10	0.0000000542	42.7	1.0E+10	0.000000115	33.8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
67	5.83E-14	1E-30	1.0E-10	1.0E+10	0.00000000398	0.155	1.0E+10	1E-30	24200	1.0E+10	0.0000000791	313	1.0E+10	0.0000000542	42.7	1.0E+10	0.000000115	33.8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
68	5.83E-14	1E-30	1.0E-10	1.0E+10	0.00000000417	0.174	1.0E+10	1E-30	22600	1.0E+10	0.0000000829	327	1.0E+10	0.0000000518	40.8	1.0E+10	0.000000107	10.5	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
69	5.83E-14	1E-30	1.0E-10	1.0E+10	0.00000000417	0.174	1.0E+10	1E-30	22600	1.0E+10	0.0000000829	327	1.0E+10	0.0000000518	40.8	1.0E+10	0.000000107	10.5	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
70	5.44E-14	1E-30	1.0E-10	1.0E+10	0.00000000437	0.214	1.0E+10	1E-30	27100	1.0E+10	0.0000000888	367	1.0E+10	0.000000053	41.8	1.0E+10	0.0000000815	7.93	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
71	5.44E-14	1E-30	1.0E-10	1.0E+10	0.00000000437	0.214	1.0E+10	1E-30	27100	1.0E+10	0.0000000888	367	1.0E+10	0.000000053	41.8	1.0E+10	0.0000000815	7.93	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
72	5.44E-14	1E-30	1.0E-10	1.0E+10	0.00000000447	0.219	1.0E+10	1E-30	24800	1.0E+10	0.0000000909	376	1.0E+10	0.0000000568	46.9	1.0E+10	0.000000071	1.86	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
73	5.44E-14	1E-30	1.0E-10	1.0E+10	0.00000000447	0.219	1.0E+10	1E-30	24800	1.0E+10	0.0000000909	376	1.0E+10	0.0000000568	46.9	1.0E+10	0.000000071	1.86	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
74	5.97E-14	1E-30	1.0E-10	1.0E+10	0.00000000468	0.204	1.0E+10	1E-30	23100	1.0E+10	0.000000093	403	1.0E+10	0.0000000483	40.8	1.0E+10	0.000000059	3.23	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
75	5.97E-14	1E-30	1.0E-10	1.0E+10	0.00000000468	0.204	1.0E+10	1E-30	23100	1.0E+10	0.000000093	403	1.0E+10	0.0000000483	40.8	1.0E+10	0.000000059	3.23	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
76	5.97E-14	1E-30	1.0E-10	1.0E+10	0.00000000479	0.224	1.0E+10	1E-30	23600	1.0E+10	0.0000000996	452	1.0E+10	0.0000000483	40.8	1.0E+10	0.0000000577	3.16	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
77	5.97E-14	1E-30	1.0E-10	1.0E+10	0.00000000479	0.224	1.0E+10	1E-30	23600	1.0E+10	0.0000000996	452	1.0E+10	0.0000000483	40.8	1.0E+10	0.0000000577	3.16	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
78	5.44E-14	1E-30	1.0E-10	1.0E+10	0.00000000502	0.224	1.0E+10	1E-30	23600	1.0E+10	0.0000000908	412	1.0E+10	0.0000000581	40.8	1.0E+10	0.0000000526	2.75	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
79	5.44E-14	1E-30	1.0E-10	1.0E+10	0.00000000502	0.224	1.0E+10	1E-30	23600	1.0E+10	0.0000000908	412	1.0E+10	0.0000000581	40.8	1.0E+10	0.0000000526	2.75	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
80	5.97E-14	1E-30	1.0E-10	1.0E+10	0.0000000055	0.251	1.0E+10	1E-30	17900	1.0E+10	0.0000000848	327	1.0E+10	0.000000053	24	1.0E+10	0.0000000356	0.83	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
81	5.97E-14	1E-30	1.0E-10	1.0E+10	0.0000000055	0.251	1.0E+10	1E-30	17900	1.0E+10	0.0000000848	327	1.0E+10	0.000000053	24	1.0E+10	0.0000000356	0.83	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
82	5.97E-14	1E-30	1.0E-10	1.0E+10	0.00000000576	0.224	1.0E+10	1E-30	17900	1.0E+10	0.0000000888	335	1.0E+10	0.0000000472	20.5	1.0E+10	0.0000000399	1.26	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
83	5.97E-14	1E-30	1.0E-10	1.0E+10	0.00000000576	0.224	1.0E+10	1E-30	17900	1.0E+10	0.0000000888	335	1.0E+10	0.0000000472	20.5	1.0E+10	0.0000000399	1.26	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
84	6.11E-14	1E-30	1.0E-10	1.0E+10	0.00000000537	0.269	1.0E+10	1E-30	35800	1.0E+10	0.000000104	543	1.0E+10	0.0000000623	51.4	1.0E+10	0.0000000514	2.75	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
85	6.11E-14	1E-30	1.0E-10	1.0E+10	0.00000000537	0.269	1.0E+10	1E-30	35800	1.0E+10	0.000000104	543	1.0E+10	0.0000000623	51.4	1.0E+10	0.0000000514	2.75	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
86	6.11E-14	1E-30	1.0E-10	1.0E+10	0.0000000055	0.246	1.0E+10	1E-30	22100	1.0E+10	0.000000151	785	1.0E+10	0.0000000595	79.6	1.0E+10	0.0000000448	2.13	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
87	6.11E-14	1E-30	1.0E-10	1.0E+10	0.0000000055	0.246	1.0E+10	1E-30	22100	1.0E+10	0.000000151	785	1.0E+10	0.0000000595	79.6	1.0E+10	0.0000000448	2.13	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
88	0.000000000000057	1E-30	1.0E-10	1.0E+10	0.0000000055	0.246	1.0E+10	1E-30	23600	1.0E+10	0.000000128	668	1.0E+10	0.0000000483	44.8	1.0E+10	0.000000098	3.88	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
89	0.000000000000057	1E-30	1.0E-10	1.0E+10	0.0000000055	0.246	1.0E+10	1E-30	23600	1.0E+10	0.000000128	668	1.0E+10	0.0000000483	44.8	1.0E+10	0.000000098	3.88	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
90	5.57E-14	1E-30	1.0E-10	1.0E+10	0.00000000576	0.251	1.0E+10	1E-30	26500	1.0E+10	0.0000000996	484	1.0E+10	0.0000000451	29.6	1.0E+10	0.0000000853	4.07	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
91	5.57E-14	1E-30	1.0E-10	1.0E+10	0.00000000576	0.251	1.0E+10	1E-30	26500	1.0E+10	0.0000000996	484	1.0E+10	0.0000000451	29.6	1.0E+10	0.0000000853	4.07	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
