BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
35	0.000000000056	1.0E+10	100000000000	1E-30	2.90044226623943E-10	1.0E+10	1E-30	1.0E+10	0.12728196317123	1E-30	1.4194278209106E-11	0.237696308394928	5.19324878243283E-10	7.78247034168523E-12	0.816405503994404	8.39997365605732E-11	2.11084734377537E-11	2.05035174234297	1.81923509875739E-11	1.91808586171776E-11	1.83554852215395	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	0.000000000056	1.0E+10	100000000000	1E-30	2.90044226623943E-10	1.0E+10	1E-30	1.0E+10	0.12728196317123	1E-30	1.4194278209106E-11	0.237696308394928	5.19324878243283E-10	7.78247034168523E-12	0.816405503994404	8.39997365605732E-11	2.11084734377537E-11	2.05035174234297	1.81923509875739E-11	1.91808586171776E-11	1.83554852215395	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	0.000000000068	1.0E+10	100000000000	1E-30	2.48327082102289E-10	1.0E+10	1E-30	1.0E+10	0.12744370138043	1E-30	8.26798015746508E-12	9.27335178209692E-02	1E-30	2.93639302626424E-11	6.90341256619355E-02	6.74876344625283E-10	5.84815162669018E-12	0.314001373002321	7.63537496440766E-11	2.04381620004398E-11	1.3792758509429	2.68083611889436E-11	1.52110708119519E-11	1.25118325873038	2.46015911750206E-12	8.79201096899507E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	0.000000000082	1.0E+10	100000000000	1E-30	1.10679718105893E-12	1.0E+10	1E-30	1.0E+10	8.77582945523075E-02	1E-30	3.61122613169384E-11	7.30592894414945E-02	1E-30	3.86827254406387E-12	5.36195617439131E-02	8.52804710474167E-10	6.17164656968637E-12	0.417225498452345	1.09416893216304E-10	1.92672144380088E-11	1.54853561377297	1.53111394537505E-11	3.32179377975198E-11	2.55880800385901	6.03983274800358E-13	2.97608963995331E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	1.0E-10	1.0E+10	100000000000	1E-30	2.65036164287074E-10	1.0E+10	1E-30	1.0E+10	7.86504140490515E-02	1E-30	1.32088003639041E-11	6.82874476371687E-02	1E-30	1.7564909651754E-11	2.48213900209067E-02	1.07917113017451E-09	6.6389208251395E-12	0.444895973448223	1.58040391487075E-10	1.89351014860554E-11	1.24059107794462	2.8905705421808E-11	2.30117203088304E-11	1.17400212168822	8.66192727029823E-12	2.97638964808589E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.00000000012	1.0E+10	100000000000	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.12	2.74134372509241E-12	1.02667801109231E-10	1.0E+10	2.68441687149246E-12	7.25850117210328E-11	4.39173779938642	2.15395636595705E-10	1.73962910906439E-11	1.1560955556328	8.88720698659568E-10	9.86227538840755E-12	0.569392725831552	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.00000000015	1.0E+10	100000000000	1E-30	1.49302831580557E-10	1.0E+10	1E-30	1.0E+10	8.71356517742513E-02	1E-30	1.15195558316491E-11	4.61486288701062E-02	1.47446620376668E-09	7.15167112798697E-12	0.275234866081611	2.51101993678052E-10	1.72821398793645E-11	0.855366318309253	6.99094389383351E-12	4.64389063753606E-11	1.71245157463578	1.46332826073665E-12	1.5125102674213E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	0.00000000018	1.0E+10	100000000000	1E-30	0.000000000115	1.0E+10	1E-30	1.0E+10	0.1	1E-30	1.74357681686693E-11	0.547760811883862	1E-30	1.17191340066995E-10	13.2540283086774	3.3650390257082E-12	8.36387721478486E-11	1.0E+10	2.98019775370239E-10	2.02249500704812E-11	0.998727056569335	1.78059943568076E-09	7.8056036469351E-12	0.429724945600452	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	0.0000000002	1.0E+10	100000000000	1E-30	2.32236658313049E-10	1.0E+10	1E-30	1.0E+10	9.22467314267523E-02	1E-30	3.02724735908363E-11	0.491732854517198	4.72953501304314E-09	2.57270201079701E-12	0.119467524248962	3.23284119185396E-10	1.52689011253008E-11	0.601183537865131	1.86494791950491E-12	1.19299594451238E-10	39.1343712855993	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	0.0000000002	1.0E+10	100000000000	1E-30	2.32236658313049E-10	1.0E+10	1E-30	1.0E+10	9.22467314267523E-02	1E-30	3.02724735908363E-11	0.491732854517198	4.72953501304314E-09	2.57270201079701E-12	0.119467524248962	3.23284119185396E-10	1.52689011253008E-11	0.601183537865131	1.86494791950491E-12	1.19299594451238E-10	39.1343712855993	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	0.0000000002	1.0E+10	100000000000	1E-30	2.32236658313049E-10	1.0E+10	1E-30	1.0E+10	9.22467314267523E-02	1E-30	3.02724735908363E-11	0.491732854517198	4.72953501304314E-09	2.57270201079701E-12	0.119467524248962	3.23284119185396E-10	1.52689011253008E-11	0.601183537865131	1.86494791950491E-12	1.19299594451238E-10	39.1343712855993	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	0.00000000022	1.0E+10	100000000000	1E-30	2.06095279374456E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	4.83827046680692E-11	1.04006960761915	2.61980492430005E-09	5.20008973243593E-12	0.133972637226374	3.4123427664977E-10	1.62125393519295E-11	0.56240044449034	6.81052921626979E-11	5.32910677146342E-12	1.13776429937261	1.66417254376572E-12	1.29969587020711E-10	824748801.672243	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	0.00000000022	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.520442889865125	2.20782760879518E-08	1.0E+10	9.01083391077953	8.2206389297765E-09	1.0E+10	2.97852467058266	4.92568152628962E-08	1.0E+10	1.07704177410067	2.44469274291753E-09	1.0E+10	1.00157273061114	1.25868815991887E-09	1.0E+10	0.505780377252947	6.9600332987544E-11	4.32745888230579E-11	0.796142441389017	1.66132486101597E-12	1.78592022677572E-10	19.9342998197694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	0.00000000022	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.520442889865125	2.20782760879518E-08	1.0E+10	9.01083391077953	8.2206389297765E-09	1.0E+10	2.97852467058266	4.92568152628962E-08	1.0E+10	1.07704177410067	2.44469274291753E-09	1.0E+10	1.00157273061114	1.25868815991887E-09	1.0E+10	0.505780377252947	6.9600332987544E-11	4.32745888230579E-11	0.796142441389017	1.66132486101597E-12	1.78592022677572E-10	19.9342998197694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	0.00000000022	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.482073182857828	6.08621671536355E-09	1.0E+10	87.1668725883178	2.30456384929604E-08	1.0E+10	7.67341836554798	9.32542365414511E-09	1.0E+10	3.1030506981291	2.35721316517832E-09	1.0E+10	1.22760481774908	1.00003222393297E-09	1.0E+10	0.454713756168387	9.22654652422965E-11	3.26441294592112E-11	0.600569009007606	1.90069552813364E-12	1.79522952688314E-10	17.5941643516372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	2.25124458301766E-10	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.528112976059979	6.23770609612299E-09	1.0E+10	85.0499316251408	1.8367859729145E-08	1.0E+10	9.62762282951585	7.71033008584873E-09	1.0E+10	2.75223743246311	1.75302219831973E-09	1.0E+10	1.21051856041865	1.79478841862714E-09	1.0E+10	0.295587196500178	7.67235506901064E-11	3.92568613534236E-11	0.722226467985105	1.90671212682429E-12	1.70130784298992E-10	18.1267051211024	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	2.25124458301766E-10	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.528112976059979	6.23770609612299E-09	1.0E+10	85.0499316251408	1.8367859729145E-08	1.0E+10	9.62762282951585	7.71033008584873E-09	1.0E+10	2.75223743246311	1.75302219831973E-09	1.0E+10	1.21051856041865	1.79478841862714E-09	1.0E+10	0.295587196500178	7.67235506901064E-11	3.92568613534236E-11	0.722226467985105	1.90671212682429E-12	1.70130784298992E-10	18.1267051211024	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	0.00000000022	1.0E+10	100000000000	1E-30	2.52613697717307E-10	1.0E+10	1E-30	1.0E+10	8.82399654479005E-02	1E-30	3.76562471295589E-11	0.676534208031365	7.45543863999513E-09	1.94473640642641E-12	0.104776833757543	3.63784810945733E-10	1.59150547850901E-11	0.604746406983313	2.83833888183779E-12	9.38073518342886E-11	26.9735705647765	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	0.00000000022	1.0E+10	100000000000	1E-30	2.52613697717307E-10	1.0E+10	1E-30	1.0E+10	8.82399654479005E-02	1E-30	3.76562471295589E-11	0.676534208031365	7.45543863999513E-09	1.94473640642641E-12	0.104776833757543	3.63784810945733E-10	1.59150547850901E-11	0.604746406983313	2.83833888183779E-12	9.38073518342886E-11	26.9735705647765	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	0.00000000022	1.0E+10	100000000000	1E-30	2.52613697717307E-10	1.0E+10	1E-30	1.0E+10	8.82399654479005E-02	1E-30	3.76562471295589E-11	0.676534208031365	7.45543863999513E-09	1.94473640642641E-12	0.104776833757543	3.63784810945733E-10	1.59150547850901E-11	0.604746406983313	2.83833888183779E-12	9.38073518342886E-11	26.9735705647765	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	0.00000000027	1.0E+10	100000000000	1E-30	0.000000000123	1.0E+10	1E-30	1.0E+10	0.1	1E-30	6.58147568023286E-11	2.48115787761594	2.12604419199679E-12	1.32380941750552E-10	1.0E+10	6.72314205288218E-12	4.18625294729823E-11	1.0E+10	1.43954948839421E-11	2.43543090229863E-11	7.55792347651656	4.28996699457988E-10	1.82238990996265E-11	0.562111208487639	3.52097463488213E-09	5.16670127186069E-12	0.130982942795946	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	0.00000000033	1.0E+10	100000000000	1E-30	1.98153778016855E-10	1.0E+10	1E-30	1.0E+10	7.51122076816265E-02	1E-30	6.23811760672933E-11	0.9536973751895	4.12893795421875E-09	5.92264770642547E-12	0.188545180691521	7.02424727385407E-10	1.49625489809783E-11	0.46398372891104	6.026008462725E-11	5.81125558509052E-12	0.777607424863811	2.32571640059326E-12	1.04347809355809E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	0.00000000034	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.46	3.75626130974847E-09	1.0E+10	282.470484998558	5.29023975204153E-08	1.0E+10	10.0282123653896	1.8433052399197E-08	1.0E+10	3.75400665314209	8.11455288574495E-09	1.0E+10	1.12077255576908	1.69584629251568E-09	1.0E+10	0.647240438021792	2.19605617636728E-10	2.38315042631923E-11	0.352299668186119	1.44841205881817E-12	2.42052894276792E-10	23.8078458359293	2.57651090906884E-12	9.63847013196787E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	0.00000000034	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.46	3.75626130974847E-09	1.0E+10	282.470484998558	5.29023975204153E-08	1.0E+10	10.0282123653896	1.8433052399197E-08	1.0E+10	3.75400665314209	8.11455288574495E-09	1.0E+10	1.12077255576908	1.69584629251568E-09	1.0E+10	0.647240438021792	2.19605617636728E-10	2.38315042631923E-11	0.352299668186119	1.44841205881817E-12	2.42052894276792E-10	23.8078458359293	2.57651090906884E-12	9.63847013196787E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	0.00000000034	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.46	3.75626130974847E-09	1.0E+10	282.470484998558	5.29023975204153E-08	1.0E+10	10.0282123653896	1.8433052399197E-08	1.0E+10	3.75400665314209	8.11455288574495E-09	1.0E+10	1.12077255576908	1.69584629251568E-09	1.0E+10	0.647240438021792	2.19605617636728E-10	2.38315042631923E-11	0.352299668186119	1.44841205881817E-12	2.42052894276792E-10	23.8078458359293	2.57651090906884E-12	9.63847013196787E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	0.00000000039	1.0E+10	100000000000	1E-30	0.000000000158	1.0E+10	1E-30	1.0E+10	0.075	1E-30	4.36801675120368E-11	0.914835289089243	2.35318002568497E-12	1.19603145219585E-10	1.0E+10	1.15389590819269E-11	2.96808768844756E-11	4.871199111408	9.05112868373459E-10	4.82513568305012E-12	0.195377650497281	6.9601272052083E-10	1.96763830942447E-11	0.590172189137159	3.21848242867039E-09	9.50399799910317E-12	0.245931349696579	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	0.00000000047	1.0E+10	100000000000	1E-30	0.00000000013	1.0E+10	1E-30	1.0E+10	5.29062938571426E-02	1E-30	7.92543921792337E-11	0.677281073641942	6.71769320427336E-09	5.61473232170162E-12	0.207117189926581	1.85034004621793E-09	9.34973521699605E-12	0.401684660529288	7.68865626093125E-11	4.5756976705078E-12	1.64425695080452	1.49929698923675E-12	1.25647086500321E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	4.6379796172127E-10	1.0E+10	1.0E+10	1E-30	0.000000000172	1.0E+10	1E-30	1.0E+10	0.385701243628588	5.05108962810902E-08	1.0E+10	25.6115024812743	3.0568131499156E-08	1.0E+10	5.93555388071761	1.88349485081839E-08	1.0E+10	1.34656897195544	6.9972155493028E-09	1.0E+10	0.498316046641705	3.65141525325982E-09	1.0E+10	0.22189551726208	1.54246146057846E-10	3.09478117017141E-11	0.452259576732858	2.0389984770974E-12	1.70712542126157E-10	16.7149721928309	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	4.6379796172127E-10	1.0E+10	1.0E+10	1E-30	0.000000000172	1.0E+10	1E-30	1.0E+10	0.385701243628588	5.05108962810902E-08	1.0E+10	25.6115024812743	3.0568131499156E-08	1.0E+10	5.93555388071761	1.88349485081839E-08	1.0E+10	1.34656897195544	6.9972155493028E-09	1.0E+10	0.498316046641705	3.65141525325982E-09	1.0E+10	0.22189551726208	1.54246146057846E-10	3.09478117017141E-11	0.452259576732858	2.0389984770974E-12	1.70712542126157E-10	16.7149721928309	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	4.75726524071926E-10	1.0E+10	1.0E+10	1E-30	0.000000000144	1.0E+10	1E-30	1.0E+10	0.410868097402298	4.70683105949876E-08	1.0E+10	33.8136085786865	3.35786490770526E-08	1.0E+10	5.26640679474243	2.3909977884888E-08	1.0E+10	1.1282074041742	8.900375434174E-09	1.0E+10	0.458508296295705	4.12866474283111E-09	1.0E+10	0.321239740944186	6.24837350842377E-11	4.82033570484117E-11	0.886819249065187	1.91540063717806E-12	1.92450234009833E-10	18.8433741886459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	4.73615698211527E-10	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.402501750477577	6.92047171180272E-09	1.0E+10	459.954031227264	3.84965716842973E-08	1.0E+10	13.7808759004216	2.12617088451038E-08	1.0E+10	2.4146838147967	1.0325301749003E-08	1.0E+10	0.616562874231789	3.7533267561663E-09	1.0E+10	0.353364169600612	6.27085338125631E-11	4.74642825537516E-11	0.897890396652	1.91683881632409E-12	0.00000000017	16.1432172192017	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	4.73615698211527E-10	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.402501750477577	6.92047171180272E-09	1.0E+10	459.954031227264	3.84965716842973E-08	1.0E+10	13.7808759004216	2.12617088451038E-08	1.0E+10	2.4146838147967	1.0325301749003E-08	1.0E+10	0.616562874231789	3.7533267561663E-09	1.0E+10	0.353364169600612	6.27085338125631E-11	4.74642825537516E-11	0.897890396652	1.91683881632409E-12	0.00000000017	16.1432172192017	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	0.00000000062	1.0E+10	100000000000	1E-30	2.79420282466774E-10	1.0E+10	1E-30	1.0E+10	5.45610400465363E-02	1E-30	3.2380140088147E-11	1.00299827703112	4.0926143273376E-09	1.11225442124025E-11	0.2815477945334	1.03230111514456E-09	1.88453697172087E-11	0.513249118295702	3.56820432995076E-10	1.54486934881315E-11	0.279070602481786	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	0.00000000062	1.0E+10	100000000000	1E-30	2.79420282466774E-10	1.0E+10	1E-30	1.0E+10	5.45610400465363E-02	1E-30	3.2380140088147E-11	1.00299827703112	4.0926143273376E-09	1.11225442124025E-11	0.2815477945334	1.03230111514456E-09	1.88453697172087E-11	0.513249118295702	3.56820432995076E-10	1.54486934881315E-11	0.279070602481786	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
