BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	2.85085895852365E-09	1.0E+10	1.0E+10	1E-30	1.00942809405411E-10	1.0E+10	1E-30	1.0E+10	9.55328213698952E-02	9.19757534085485E-08	1.0E+10	49.9053122964348	2.04360096123882E-07	1.0E+10	3.71424782937833	1.59531869591055E-07	1.0E+10	0.569063314306184	1.11734496184648E-07	1.0E+10	0.118147250765849	3.10250608779291E-08	1.0E+10	5.88867003017925E-02	1E-30	1.07580041345405E-10	0.890537037344302	1.06963796832419E-08	1.8032683931183E-11	9.60822286447485E-02	2.31433092944818E-09	2.94874970744507E-11	0.207260111656099	1.19704151060595E-11	5.23895714967484E-11	10.6615280225494	2.26818086890281E-12	1.71414476456249E-10	19.5365540093618	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	2.85085895852365E-09	1.0E+10	1.0E+10	1E-30	1.00942809405411E-10	1.0E+10	1E-30	1.0E+10	9.55328213698952E-02	9.19757534085485E-08	1.0E+10	49.9053122964348	2.04360096123882E-07	1.0E+10	3.71424782937833	1.59531869591055E-07	1.0E+10	0.569063314306184	1.11734496184648E-07	1.0E+10	0.118147250765849	3.10250608779291E-08	1.0E+10	5.88867003017925E-02	1E-30	1.07580041345405E-10	0.890537037344302	1.06963796832419E-08	1.8032683931183E-11	9.60822286447485E-02	2.31433092944818E-09	2.94874970744507E-11	0.207260111656099	1.19704151060595E-11	5.23895714967484E-11	10.6615280225494	2.26818086890281E-12	1.71414476456249E-10	19.5365540093618	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	3.43814821276944E-09	1.0E+10	1.0E+10	1E-30	1.12890955922629E-10	1.0E+10	1E-30	1.0E+10	0.116620359653421	9.84530869022366E-08	1.0E+10	39.6817479345225	2.73545007265746E-07	1.0E+10	1.35905860304506	1.9262089576378E-07	1.0E+10	0.300381188720076	9.67062091008247E-08	1.0E+10	7.24371226155608E-02	2.11277165862086E-08	9.56798751129134E-12	6.12772451625943E-02	1.88049442129205E-09	3.62096459821889E-11	0.216346674117544	4.25257234334055E-11	1.10311717821563E-10	1.5834712217776	4.96223906116212E-12	1.13252421488296E-10	15.1651937186278	3.39950362023062E-12	9.51282859608036E-11	19.2801379670274	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	3.43814821276944E-09	1.0E+10	1.0E+10	1E-30	1.12890955922629E-10	1.0E+10	1E-30	1.0E+10	0.116620359653421	9.84530869022366E-08	1.0E+10	39.6817479345225	2.73545007265746E-07	1.0E+10	1.35905860304506	1.9262089576378E-07	1.0E+10	0.300381188720076	9.67062091008247E-08	1.0E+10	7.24371226155608E-02	2.11277165862086E-08	9.56798751129134E-12	6.12772451625943E-02	1.88049442129205E-09	3.62096459821889E-11	0.216346674117544	4.25257234334055E-11	1.10311717821563E-10	1.5834712217776	4.96223906116212E-12	1.13252421488296E-10	15.1651937186278	3.39950362023062E-12	9.51282859608036E-11	19.2801379670274	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	3.67905501304067E-09	1.0E+10	1.0E+10	1E-30	1.40790633510049E-10	1.0E+10	1E-30	1.0E+10	9.08319373503559E-02	1.31914259858119E-07	1.0E+10	38.152973119524	2.77796002303894E-07	1.0E+10	3.14047326486273	2.4940518997986E-07	1.0E+10	0.519362565139714	2.20727399196665E-07	1.0E+10	0.107537343492011	6.48391124328193E-08	1.0E+10	5.60726731450279E-02	1E-30	1.253532459305E-10	1.26619007542071	1.58362208938558E-08	1.50209567293334E-11	8.78933189260129E-02	2.52146478380661E-09	3.24670942112172E-11	0.196918884975207	8.51325984700037E-12	5.73747161746239E-11	9.44594997468105	4.36612222741073E-12	8.10439407087306E-11	15.6763749062908	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	3.67905501304067E-09	1.0E+10	1.0E+10	1E-30	1.40790633510049E-10	1.0E+10	1E-30	1.0E+10	9.08319373503559E-02	1.31914259858119E-07	1.0E+10	38.152973119524	2.77796002303894E-07	1.0E+10	3.14047326486273	2.4940518997986E-07	1.0E+10	0.519362565139714	2.20727399196665E-07	1.0E+10	0.107537343492011	6.48391124328193E-08	1.0E+10	5.60726731450279E-02	1E-30	1.253532459305E-10	1.26619007542071	1.58362208938558E-08	1.50209567293334E-11	8.78933189260129E-02	2.52146478380661E-09	3.24670942112172E-11	0.196918884975207	8.51325984700037E-12	5.73747161746239E-11	9.44594997468105	4.36612222741073E-12	8.10439407087306E-11	15.6763749062908	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	4.77012883175422E-09	1.0E+10	1.0E+10	1E-30	1.13628041101982E-10	1.0E+10	1E-30	1.0E+10	7.97719566511982E-02	2.13632737763775E-07	1.0E+10	23.5587544452755	4.29581648080459E-07	1.0E+10	2.07814273048279	4.10622449390589E-07	1.0E+10	0.342932987628866	3.54585041739454E-07	1.0E+10	9.82030143054614E-02	1.39496767533252E-07	1.0E+10	3.98664256567219E-02	1.85001897676251E-08	1.49200529637897E-11	0.070112882390488	2.92427748878056E-09	3.28620402927692E-11	0.190347209623334	4.26312780773364E-11	1.20612427228977E-10	1.27546498847141	4.26831103310902E-12	1.13214846419802E-10	17.0402695005115	4.19330040905039E-12	7.8487063504448E-11	14.465034595549	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	4.77012883175422E-09	1.0E+10	1.0E+10	1E-30	1.13628041101982E-10	1.0E+10	1E-30	1.0E+10	7.97719566511982E-02	2.13632737763775E-07	1.0E+10	23.5587544452755	4.29581648080459E-07	1.0E+10	2.07814273048279	4.10622449390589E-07	1.0E+10	0.342932987628866	3.54585041739454E-07	1.0E+10	9.82030143054614E-02	1.39496767533252E-07	1.0E+10	3.98664256567219E-02	1.85001897676251E-08	1.49200529637897E-11	0.070112882390488	2.92427748878056E-09	3.28620402927692E-11	0.190347209623334	4.26312780773364E-11	1.20612427228977E-10	1.27546498847141	4.26831103310902E-12	1.13214846419802E-10	17.0402695005115	4.19330040905039E-12	7.8487063504448E-11	14.465034595549	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	5.67132229256677E-09	1.0E+10	1.0E+10	1E-30	1.48661884069147E-10	1.0E+10	1E-30	1.0E+10	6.71402986721376E-02	2.13807757913104E-07	1.0E+10	27.6564652380983	5.14215502539762E-07	1.0E+10	1.69658618616553	3.94878176776866E-07	1.0E+10	0.348488795620913	3.48688949618224E-07	1.0E+10	6.90887038426822E-02	1.70126415868677E-07	1.0E+10	3.38024033827149E-02	1E-30	1.07162779067975E-10	0.921475435889622	1.48059801095974E-08	2.57341238323102E-11	0.101745461354101	3.82428663189817E-09	3.46866748646025E-11	0.186296349989097	1.27408868683013E-11	3.7927985946383E-11	9.04758889171463	4.71471257626342E-12	7.43613370425653E-11	14.8122071259908	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	5.67132229256677E-09	1.0E+10	1.0E+10	1E-30	1.48661884069147E-10	1.0E+10	1E-30	1.0E+10	6.71402986721376E-02	2.13807757913104E-07	1.0E+10	27.6564652380983	5.14215502539762E-07	1.0E+10	1.69658618616553	3.94878176776866E-07	1.0E+10	0.348488795620913	3.48688949618224E-07	1.0E+10	6.90887038426822E-02	1.70126415868677E-07	1.0E+10	3.38024033827149E-02	1E-30	1.07162779067975E-10	0.921475435889622	1.48059801095974E-08	2.57341238323102E-11	0.101745461354101	3.82428663189817E-09	3.46866748646025E-11	0.186296349989097	1.27408868683013E-11	3.7927985946383E-11	9.04758889171463	4.71471257626342E-12	7.43613370425653E-11	14.8122071259908	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	6.7828412346824E-09	1.0E+10	1.0E+10	1E-30	1.62883604092582E-10	1.0E+10	1E-30	1.0E+10	6.74651373325095E-02	2.87581315376191E-07	1.0E+10	22.0322811970708	6.09921069517475E-07	1.0E+10	1.43036691454406	4.12300106489747E-07	1.0E+10	0.271292948316784	2.60609233426772E-07	1.0E+10	4.85126982539262E-02	4.14134846171131E-08	1.39253068424311E-11	6.14639862867805E-02	5.82247264668135E-09	3.29310552767839E-11	0.128522906799367	2.52186818797706E-11	1.77581625495587E-10	2.26573512875605	1.03489535704215E-11	5.11991796322854E-11	8.77313402442372	4.01835730478076E-12	8.72476746966316E-11	11.8568307139279	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	8.20817431478459E-09	1.0E+10	1.0E+10	1E-30	8.44216975795037E-11	1.0E+10	1E-30	1.0E+10	4.79170349360495E-02	3.30599256345742E-07	1.0E+10	11.817299957095	5.9863124280216E-07	1.0E+10	0.430092345254471	4.72405250960544E-07	1.0E+10	6.82868745868733E-02	1.35408453130621E-07	1.0E+10	1.99617886218902E-02	1E-30	1.47514748886819E-10	1.3282359760132	3.14797647581688E-08	2.52880341753441E-11	0.06830188235488	1.15327347393467E-08	2.75918488189969E-11	0.121745063376187	3.35145284995631E-11	1.7335099028473E-10	3.44083842464129	5.29397392599581E-12	1.15085501323126E-10	13.3812192087429	5.39071568792351E-12	6.67451730989946E-11	12.8298880264836	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	9.81830765226409E-09	1.0E+10	1.0E+10	1E-30	9.85281205130042E-11	1.0E+10	1E-30	1.0E+10	0.047880153648634	5.05693795145444E-07	1.0E+10	8.66827152616685	9.59826383821036E-07	1.0E+10	0.673795969016386	7.18036961088924E-07	1.0E+10	0.148766502240087	4.21896494231643E-07	1.0E+10	3.68671285038958E-02	1E-30	9.19821735092901E-11	0.372366685329144	3.66244548680585E-08	2.86533482936656E-11	9.01308173420829E-02	1.1669350939277E-08	3.43294150993077E-11	0.125037791859053	3.3732123033721E-11	1.4325697128589E-10	3.11602367220488	4.6563291847397E-12	1.24771605997394E-10	11.0560692006706	4.44366424479844E-12	8.26154313722437E-11	10.4953343087097	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	1.17316025908955E-08	1.0E+10	1.0E+10	1E-30	1.71419101447523E-10	1.0E+10	1E-30	1.0E+10	4.22582918165913E-02	7.01780848607082E-07	1.0E+10	3.98162025224371	1.30015407586547E-06	1.0E+10	0.2825858093849	1.46473053574505E-06	1.0E+10	6.08484564142206E-02	5.69840944584921E-07	1.0E+10	0.031058572858551	1E-30	1.0415905876566E-10	0.364353218277501	3.89895653210032E-08	3.74255377250057E-11	0.106974548449475	1.46982956764717E-08	3.78086938291232E-11	0.116538749658618	5.19131055387709E-11	8.81089463726404E-11	1.77630123994271	3.81460237169684E-12	1.41331779371285E-10	12.0229464690667	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	1.4661430277618E-08	1.0E+10	1.0E+10	1E-30	1.39185750111096E-10	1.0E+10	1E-30	1.0E+10	3.87163031285492E-02	6.04914618725338E-07	1.0E+10	4.36642546952909	8.47589148540506E-07	1.0E+10	0.271342532456932	7.75125704731428E-07	1.0E+10	0.037091962591481	1E-30	3.60682648354993E-11	9.30765459961604E-02	8.23717890604936E-08	1.26155664264258E-11	3.48918151740744E-02	1.25623385949572E-08	2.5529287109442E-11	7.74543780997064E-02	9.70358228586999E-12	2.41060062419577E-10	21.1135225957378	5.11227641096551E-12	2.04458142052181E-10	14.7870474337514	8.72253492445232E-12	4.1197116655668E-11	6.03440015310372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	1.4661430277618E-08	1.0E+10	1.0E+10	1E-30	1.39185750111096E-10	1.0E+10	1E-30	1.0E+10	3.87163031285492E-02	6.04914618725338E-07	1.0E+10	4.36642546952909	8.47589148540506E-07	1.0E+10	0.271342532456932	7.75125704731428E-07	1.0E+10	0.037091962591481	1E-30	3.60682648354993E-11	9.30765459961604E-02	8.23717890604936E-08	1.26155664264258E-11	3.48918151740744E-02	1.25623385949572E-08	2.5529287109442E-11	7.74543780997064E-02	9.70358228586999E-12	2.41060062419577E-10	21.1135225957378	5.11227641096551E-12	2.04458142052181E-10	14.7870474337514	8.72253492445232E-12	4.1197116655668E-11	6.03440015310372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	1.77743133681333E-08	1.0E+10	1.0E+10	1E-30	1.81226688872641E-10	1.0E+10	1E-30	1.0E+10	3.45581005268894E-02	6.63181224870129E-07	1.0E+10	5.57400655174272	1.07461535315022E-06	1.0E+10	0.305090960855885	1.01424602011836E-06	1.0E+10	0.040490282611706	1E-30	3.3628959499846E-11	0.102643496130939	8.19243016706507E-08	1.71363818794798E-11	3.98326886704257E-02	1.23162885612455E-08	3.75598620543158E-11	0.089424962987437	1.0530747700687E-11	1.92199087280733E-10	21.2549427324746	6.82825646438849E-12	1.41301770797934E-10	12.9905306524854	3.57804048574394E-12	9.28812759528473E-11	7.48702548366513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	1.77743133681333E-08	1.0E+10	1.0E+10	1E-30	1.81226688872641E-10	1.0E+10	1E-30	1.0E+10	3.45581005268894E-02	6.63181224870129E-07	1.0E+10	5.57400655174272	1.07461535315022E-06	1.0E+10	0.305090960855885	1.01424602011836E-06	1.0E+10	0.040490282611706	1E-30	3.3628959499846E-11	0.102643496130939	8.19243016706507E-08	1.71363818794798E-11	3.98326886704257E-02	1.23162885612455E-08	3.75598620543158E-11	0.089424962987437	1.0530747700687E-11	1.92199087280733E-10	21.2549427324746	6.82825646438849E-12	1.41301770797934E-10	12.9905306524854	3.57804048574394E-12	9.28812759528473E-11	7.48702548366513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	2.24062411818987E-08	1.0E+10	1.0E+10	1E-30	1.4612885646755E-10	1.0E+10	1E-30	1.0E+10	2.85704180779734E-02	1.33266186385784E-06	1.0E+10	2.55455160074474	2.12723841434646E-06	1.0E+10	0.285670232093611	1.82124707525418E-06	1.0E+10	7.54343951177735E-02	2.00155435982943E-06	1.0E+10	1.45922456001978E-02	1E-30	7.62473896369298E-11	0.136160270966457	1.25049586774734E-07	1.7357783952494E-11	3.92267326662103E-02	2.3827104770942E-08	3.34489970930977E-11	8.24858051319423E-02	9.48442732259184E-12	1.96802904828868E-10	22.0438758903838	3.58261029900621E-12	2.04561576915211E-10	21.4431391970966	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	2.24062411818987E-08	1.0E+10	1.0E+10	1E-30	1.4612885646755E-10	1.0E+10	1E-30	1.0E+10	2.85704180779734E-02	1.33266186385784E-06	1.0E+10	2.55455160074474	2.12723841434646E-06	1.0E+10	0.285670232093611	1.82124707525418E-06	1.0E+10	7.54343951177735E-02	2.00155435982943E-06	1.0E+10	1.45922456001978E-02	1E-30	7.62473896369298E-11	0.136160270966457	1.25049586774734E-07	1.7357783952494E-11	3.92267326662103E-02	2.3827104770942E-08	3.34489970930977E-11	8.24858051319423E-02	9.48442732259184E-12	1.96802904828868E-10	22.0438758903838	3.58261029900621E-12	2.04561576915211E-10	21.4431391970966	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
